Data,Saida_Estimada,Saida,Erro
2020-04-13,7,1,-6
2020-04-14,7,2,-5
2020-04-15,7,2,-5
2020-04-16,7,2,-5
2020-04-17,7,2,-5
2020-04-18,7,2,-5
2020-04-19,7,7,0
2020-04-20,7,7,0
2020-04-21,7,7,0
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,7,0
2020-04-26,7,13,6
2020-04-27,7,15,8
2020-04-28,7,15,8
2020-04-29,7,16,9
2020-04-30,7,16,9
2020-05-01,7,18,11
2020-05-02,7,26,19
2020-05-03,7,27,20
2020-05-04,7,27,20
2020-05-05,7,29,22
2020-05-06,7,29,22
2020-05-07,7,34,27
2020-05-08,7,39,32
2020-05-09,7,43,36
2020-05-10,7,47,40
2020-05-11,7,47,40
2020-05-12,7,47,40
2020-05-13,7,49,42
2020-05-14,7,53,46
2020-05-15,7,53,46
2020-05-16,7,56,49
2020-05-17,7,62,55
2020-05-18,7,68,61
2020-05-19,7,68,61
2020-05-20,7,70,63
2020-05-21,7,71,64
2020-05-22,7,71,64
2020-05-23,7,86,79
2020-05-24,7,91,84
2020-05-25,7,92,85
2020-05-26,7,96,89
2020-05-27,7,96,89
2020-05-28,7,96,89
2020-05-29,7,96,89
2020-05-30,7,96,89
2020-05-31,7,146,139
2020-06-01,7,146,139
2020-06-02,7,163,156
2020-06-03,7,164,157
2020-06-04,7,284,277
2020-06-05,7,340,333
2020-06-06,7,341,334
2020-06-07,7,345,338
2020-06-08,7,+,+
2020-06-09,7,+,+
2020-06-10,7,+,+
2020-06-11,7,+,+
2020-06-12,7,+,+
2020-06-13,7,+,+
2020-06-14,7,+,+
2020-06-15,7,+,+
2020-06-16,7,+,+
2020-06-17,7,+,+
2020-06-18,7,+,+
2020-06-19,7,+,+
2020-06-20,7,+,+
2020-06-21,7,+,+
2020-06-22,7,+,+
