Data,Saida_Estimada,Saida,Erro
2020-04-13,27,0
2020-04-14,25,2
2020-04-15,25,4
2020-04-16,28,1
2020-04-17,27,7
2020-04-18,34,5
2020-04-19,39,4
2020-04-20,42,5
2020-04-21,46,1
2020-04-22,44,3
2020-04-23,44,5
2020-04-24,47,6
2020-04-25,51,2
2020-04-26,50,6
2020-04-27,54,8
2020-04-28,61,7
2020-04-29,66,2
2020-04-30,64,6
2020-05-01,67,4
2020-05-02,67,4
2020-05-03,67,19
2020-05-04,87,4
2020-05-05,88,4
2020-05-06,87,9
2020-05-07,92,4
2020-05-08,90,6
2020-05-09,90,6
2020-05-10,90,6
2020-05-11,90,56
2020-05-12,159,-13
2020-05-13,138,25
2020-05-14,161,3
2020-05-15,155,129
2020-05-16,320,20
2020-05-17,346,-5
2020-05-18,323,22
2020-05-19,328,-328
2020-05-20,302,0
2020-05-21,274,0
2020-05-22,246,0
2020-05-23,221,0
2020-05-24,197,+
2020-05-25,176,+
2020-05-26,156,+
2020-05-27,139,+
2020-05-28,124,+
2020-05-29,110,+
2020-05-30,97,+
2020-05-31,86,+
2020-06-01,76,+
2020-06-02,67,+
2020-06-03,59,+
