Data,Saida_Estimada,Saida,Erro
2020-04-13,1,1,0
2020-04-14,2,1,1
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,7,2,5
2020-04-20,7,8,-1
2020-04-21,7,7,0
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,7,0
2020-04-26,13,7,6
2020-04-27,15,15,0
2020-04-28,15,17,-2
2020-04-29,16,17,-1
2020-04-30,16,18,-2
2020-05-01,18,18,0
2020-05-02,26,20,6
2020-05-03,27,31,-4
2020-05-04,27,30,-3
2020-05-05,29,30,-1
2020-05-06,29,33,-4
2020-05-07,34,32,2
2020-05-08,39,39,0
2020-05-09,43,45,-2
2020-05-10,47,49,-2
2020-05-11,47,54,-7
2020-05-12,47,53,-6
2020-05-13,49,53,-4
2020-05-14,53,56,-3
2020-05-15,53,61,-8
2020-05-16,56,60,-4
2020-05-17,62,64,-2
2020-05-18,68,71,-3
2020-05-19,68,78,-10
2020-05-20,70,77,-7
2020-05-21,71,79,-8
2020-05-22,71,80,-9
2020-05-23,86,80,6
2020-05-24,91,100,-9
2020-05-25,92,104,-12
2020-05-26,96,104,-8
2020-05-27,96,109,-13
2020-05-28,96,109,-13
2020-05-29,96,109,-13
2020-05-30,96,109,-13
2020-05-31,146,109,37
2020-06-01,146,175,-29
2020-06-02,163,166,-3
2020-06-03,164,188,-24
2020-06-04,284,186,98
2020-06-05,340,345,-5
2020-06-06,341,397,-56
2020-06-07,345,388,-43
2020-06-08,+,-198517,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
