Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,1
2020-04-14,1,1
2020-04-15,2,0
2020-04-16,2,0
2020-04-17,2,0
2020-04-18,2,0
2020-04-19,2,5
2020-04-20,7,0
2020-04-21,7,0
2020-04-22,7,0
2020-04-23,7,0
2020-04-24,7,0
2020-04-25,7,0
2020-04-26,7,6
2020-04-27,14,1
2020-04-28,15,0
2020-04-29,15,1
2020-04-30,16,0
2020-05-01,16,2
2020-05-02,18,8
2020-05-03,27,0
2020-05-04,27,0
2020-05-05,27,2
2020-05-06,30,-1
2020-05-07,29,5
2020-05-08,35,4
2020-05-09,40,3
2020-05-10,44,3
2020-05-11,48,-1
2020-05-12,48,-1
2020-05-13,48,1
2020-05-14,50,3
2020-05-15,54,-1
2020-05-16,54,2
2020-05-17,57,5
2020-05-18,64,4
2020-05-19,70,-2
2020-05-20,69,1
2020-05-21,72,-1
2020-05-22,72,-1
2020-05-23,72,14
2020-05-24,90,1
2020-05-25,94,-2
2020-05-26,94,2
2020-05-27,99,-3
2020-05-28,98,-2
2020-05-29,98,-2
2020-05-30,98,-2
2020-05-31,98,48
2020-06-01,157,-11
2020-06-02,149,14
2020-06-03,169,-5
2020-06-04,168,116
2020-06-05,309,31
2020-06-06,357,-16
2020-06-07,349,-4
2020-06-08,354,90
2020-06-09,470,-25
2020-06-10,456,-9
2020-06-11,458,+
2020-06-12,471,-13
2020-06-13,469,-11
2020-06-14,469,192
2020-06-15,709,-48
2020-06-16,677,2
2020-06-17,699,+
2020-06-18,720,-9
2020-06-19,731,15
2020-06-20,770,-5
2020-06-21,787,-20
2020-06-22,787,-2
2020-06-23,807,1
2020-06-24,832,11
2020-06-25,870,-5
2020-06-26,890,1
2020-06-27,917,+
2020-06-28,944,-21
2020-06-29,947,-24
2020-06-30,946,-21
2020-07-01,949,653
2020-07-02,1747,61
2020-07-03,1886,-77
2020-07-04,1855,-9
2020-07-05,1899,-45
2020-07-06,1902,-33
2020-07-07,1919,15
2020-07-08,1993,-28
2020-07-09,2020,-27
2020-07-10,2048,-4
2020-07-11,2104,-27
2020-07-12,2135,-57
2020-07-13,2131,-32
2020-07-14,2156,40
2020-07-15,2267,-43
2020-07-16,2285,-9
2020-07-17,2342,14
2020-07-18,2428,-48
2020-07-19,2444,-2444
2020-07-20,2514,+
2020-07-21,2588,+
2020-07-22,2664,+
2020-07-23,2743,+
2020-07-24,2824,+
2020-07-25,2907,+
2020-07-26,2993,+
2020-07-27,3082,+
2020-07-28,3173,+
2020-07-29,3267,+
2020-07-30,3364,+
2020-07-31,3463,+
2020-08-01,3566,+
2020-08-02,3672,+
2020-08-03,3781,+
