Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,1
2020-04-14,1,1
2020-04-15,2,0
2020-04-16,2,0
2020-04-17,2,0
2020-04-18,2,0
2020-04-19,2,5
2020-04-20,7,0
2020-04-21,7,0
2020-04-22,7,0
2020-04-23,7,0
2020-04-24,7,0
2020-04-25,7,0
2020-04-26,7,6
2020-04-27,14,1
2020-04-28,15,0
2020-04-29,15,1
2020-04-30,16,0
2020-05-01,16,2
2020-05-02,18,8
2020-05-03,27,0
2020-05-04,28,-1
2020-05-05,27,2
2020-05-06,30,-1
2020-05-07,30,4
2020-05-08,35,4
2020-05-09,41,2
2020-05-10,45,2
2020-05-11,49,-2
2020-05-12,48,-1
2020-05-13,48,1
2020-05-14,51,2
2020-05-15,55,-2
2020-05-16,54,2
2020-05-17,58,4
2020-05-18,65,3
2020-05-19,71,-3
2020-05-20,70,+
2020-05-21,72,-1
2020-05-22,73,-2
2020-05-23,73,13
2020-05-24,91,+
2020-05-25,94,-2
2020-05-26,95,1
2020-05-27,99,-3
2020-05-28,99,-3
2020-05-29,99,-3
2020-05-30,99,-3
2020-05-31,99,47
2020-06-01,157,-11
2020-06-02,151,12
2020-06-03,171,-7
2020-06-04,170,114
2020-06-05,309,31
2020-06-06,359,-18
2020-06-07,353,-8
2020-06-08,358,86
2020-06-09,472,-27
2020-06-10,461,-14
2020-06-11,463,-5
2020-06-12,476,-18
2020-06-13,474,-16
2020-06-14,474,187
2020-06-15,710,-49
2020-06-16,684,-5
2020-06-17,705,-6
2020-06-18,726,-15
2020-06-19,738,8
2020-06-20,777,-12
2020-06-21,795,-28
2020-06-22,795,-10
2020-06-23,815,-7
2020-06-24,840,3
2020-06-25,878,-13
2020-06-26,899,-8
2020-06-27,926,-9
2020-06-28,953,-30
2020-06-29,957,-34
2020-06-30,956,-31
2020-07-01,958,644
2020-07-02,1745,63
2020-07-03,1899,-90
2020-07-04,1874,-28
2020-07-05,1917,-63
2020-07-06,1922,-53
2020-07-07,1938,-4
2020-07-08,2012,-47
2020-07-09,2040,-47
2020-07-10,2068,-24
2020-07-11,2124,-2124
2020-07-12,2204,+
2020-07-13,2289,+
2020-07-14,2377,+
2020-07-15,2468,+
2020-07-16,2564,+
2020-07-17,2663,+
2020-07-18,2767,+
2020-07-19,2875,+
2020-07-20,2987,+
2020-07-21,3104,+
2020-07-22,3225,+
2020-07-23,3352,+
2020-07-24,3484,+
2020-07-25,3622,+
2020-07-26,3765,+
