Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,2
2020-04-15,3,-1
2020-04-16,2,0
2020-04-17,2,0
2020-04-18,2,0
2020-04-19,2,0
2020-04-20,2,2
2020-04-21,5,-1
2020-04-22,4,1
2020-04-23,5,0
2020-04-24,5,0
2020-04-25,5,0
2020-04-26,5,0
2020-04-27,5,1
2020-04-28,6,0
2020-04-29,6,1
2020-04-30,7,8
2020-05-01,20,6
2020-05-02,33,-7
2020-05-03,26,28
2020-05-04,72,-14
2020-05-05,61,5
2020-05-06,71,0
2020-05-07,75,+
2020-05-08,78,7
2020-05-09,92,-1
2020-05-10,95,+
2020-05-11,98,3
2020-05-12,106,21
2020-05-13,145,-13
2020-05-14,136,30
2020-05-15,189,13
2020-05-16,227,-1
2020-05-17,244,-18
2020-05-18,228,12
2020-05-19,251,6
2020-05-20,271,17
2020-05-21,311,39
2020-05-22,394,-13
2020-05-23,405,-16
2020-05-24,398,+
2020-05-25,408,+
2020-05-26,419,64
2020-05-27,537,-19
2020-05-28,546,38
2020-05-29,633,4
2020-05-30,678,-18
2020-05-31,682,-1
2020-06-01,702,-21
2020-06-02,689,181
2020-06-03,1002,22
2020-06-04,1135,21
2020-06-05,1255,65
2020-06-06,1441,-29
2020-06-07,1488,88
2020-06-08,1700,-50
2020-06-09,1717,30
2020-06-10,1830,113
2020-06-11,2092,-12
2020-06-12,2193,4
2020-06-13,2298,94
2020-06-14,2546,-100
2020-06-15,2510,-49
2020-06-16,2500,46
2020-06-17,2631,92
2020-06-18,2869,45
2020-06-19,3072,23
2020-06-20,3248,-6
2020-06-21,3375,71
2020-06-22,3619,77
2020-06-23,3901,-43
2020-06-24,4008,150
2020-06-25,4401,-29
2020-06-26,4562,98
2020-06-27,4901,-3
2020-06-28,5110,-85
2020-06-29,5167,-102
2020-06-30,5151,120
2020-07-01,5467,79
2020-07-02,5790,21
2020-07-03,6051,-34
2020-07-04,6222,-62
2020-07-05,6326,-128
2020-07-06,6296,-95
2020-07-07,6277,101
2020-07-08,6568,22
2020-07-09,6805,-21
2020-07-10,6990,-43
2020-07-11,7135,52
2020-07-12,7428,-154
2020-07-13,7417,-7417
2020-07-14,7600,+
2020-07-15,7810,+
2020-07-16,8041,+
2020-07-17,8287,+
2020-07-18,8546,+
2020-07-19,8818,+
2020-07-20,9099,+
2020-07-21,9392,+
2020-07-22,9694,+
2020-07-23,10006,+
2020-07-24,10329,+
2020-07-25,10663,+
2020-07-26,11007,+
2020-07-27,11362,+
2020-07-28,11729,+
