Data,Saida_Estimada,Data
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,15,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,29,2020-04-30
2020-05-01,33,2020-05-01
2020-05-02,41,2020-05-02
2020-05-03,46,2020-05-03
2020-05-04,47,2020-05-04
2020-05-05,48,2020-05-05
2020-05-06,49,2020-05-06
2020-05-07,52,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,58,2020-05-09
2020-05-10,59,2020-05-10
2020-05-11,59,2020-05-11
2020-05-12,62,2020-05-12
2020-05-13,66,2020-05-13
2020-05-14,83,2020-05-14
2020-05-15,90,2020-05-15
2020-05-16,94,2020-05-16
2020-05-17,101,2020-05-17
2020-05-18,102,2020-05-18
2020-05-19,102,2020-05-19
2020-05-20,110,2020-05-20
2020-05-21,114,2020-05-21
2020-05-22,116,2020-05-22
2020-05-23,119,2020-05-23
2020-05-24,125,2020-05-24
2020-05-25,125,2020-05-25
2020-05-26,129,2020-05-26
2020-05-27,136,2020-05-27
2020-05-28,143,2020-05-28
2020-05-29,144,2020-05-29
2020-05-30,158,2020-05-30
2020-05-31,165,2020-05-31
2020-06-01,165,2020-06-01
2020-06-02,169,2020-06-02
2020-06-03,172,2020-06-03
2020-06-04,185,2020-06-04
2020-06-05,187,2020-06-05
2020-06-06,188,2020-06-06
2020-06-07,189,2020-06-07
'2020-06-08',208,+
'2020-06-09',229,+
'2020-06-10',253,+
'2020-06-11',280,+
'2020-06-12',309,+
'2020-06-13',341,+
'2020-06-14',376,+
'2020-06-15',415,+
'2020-06-16',458,+
'2020-06-17',506,+
'2020-06-18',559,+
'2020-06-19',617,+
'2020-06-20',681,+
'2020-06-21',751,+
'2020-06-22',830,+
