Data,Saida_Estimada,Data
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,30,2020-05-02
2020-05-03,38,2020-05-03
2020-05-04,42,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,43,2020-05-06
2020-05-07,44,2020-05-07
2020-05-08,47,2020-05-08
2020-05-09,49,2020-05-09
2020-05-10,52,2020-05-10
2020-05-11,53,2020-05-11
2020-05-12,53,2020-05-12
2020-05-13,56,2020-05-13
2020-05-14,59,2020-05-14
2020-05-15,79,2020-05-15
2020-05-16,82,2020-05-16
2020-05-17,86,2020-05-17
2020-05-18,92,2020-05-18
2020-05-19,92,2020-05-19
2020-05-20,92,2020-05-20
2020-05-21,102,2020-05-21
2020-05-22,104,2020-05-22
2020-05-23,106,2020-05-23
2020-05-24,109,2020-05-24
2020-05-25,114,2020-05-25
2020-05-26,114,2020-05-26
2020-05-27,118,2020-05-27
2020-05-28,125,2020-05-28
2020-05-29,132,2020-05-29
2020-05-30,131,2020-05-30
2020-05-31,146,2020-05-31
2020-06-01,151,2020-06-01
2020-06-02,151,2020-06-02
2020-06-03,155,2020-06-03
2020-06-04,157,2020-06-04
2020-06-05,171,2020-06-05
2020-06-06,171,2020-06-06
2020-06-07,171,2020-06-07
'2020-06-08',173,+
'2020-06-09',171,+
'2020-06-10',176,+
'2020-06-11',181,+
'2020-06-12',187,+
'2020-06-13',193,+
'2020-06-14',199,+
'2020-06-15',205,+
'2020-06-16',211,+
'2020-06-17',218,+
'2020-06-18',224,+
'2020-06-19',231,+
'2020-06-20',239,+
'2020-06-21',246,+
'2020-06-22',254,+
'2020-06-23',261,+
'2020-06-24',270,+
