Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,2
2020-04-24,1,2
2020-04-25,2,2
2020-04-26,2,2
2020-04-27,2,2
2020-04-28,2,4
2020-04-29,4,5
2020-04-30,5,4
2020-05-01,4,5
2020-05-02,5,5
2020-05-03,5,6
2020-05-04,6,5
2020-05-05,5,5
2020-05-06,5,5
2020-05-07,5,5
2020-05-08,5,5
2020-05-09,5,5
2020-05-10,5,5
2020-05-11,5,5
2020-05-12,5,15
2020-05-13,15,15
2020-05-14,16,15
2020-05-15,16,15
2020-05-16,16,19
2020-05-17,20,19
2020-05-18,20,25
2020-05-19,26,30
2020-05-20,32,30
2020-05-21,32,34
2020-05-22,36,37
2020-05-23,39,37
2020-05-24,40,38
2020-05-25,41,43
2020-05-26,46,46
2020-05-27,49,51
2020-05-28,54,57
2020-05-29,61,64
2020-05-30,68,68
2020-05-31,73,73
2020-06-01,78,73
2020-06-02,79,85
2020-06-03,91,94
2020-06-04,101,105
2020-06-05,113,112
2020-06-06,121,118
2020-06-07,127,125
2020-06-08,135,1.39078e-308
2020-06-09,145,+
2020-06-10,155,+
2020-06-11,167,+
2020-06-12,180,+
2020-06-13,193,+
2020-06-14,208,+
2020-06-15,224,+
2020-06-16,242,+
2020-06-17,260,+
2020-06-18,281,+
2020-06-19,302,+
2020-06-20,326,+
2020-06-21,352,+
2020-06-22,379,+
2020-06-23,409,+
