Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,-2,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,15,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,15,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,15,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,15,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,23,2020-05-15
2020-05-16,23,2020-05-16
2020-05-17,23,2020-05-17
2020-05-18,23,2020-05-18
2020-05-19,23,2020-05-19
2020-05-20,20,2020-05-20
2020-05-21,31,2020-05-21
2020-05-22,31,2020-05-22
2020-05-23,28,2020-05-23
2020-05-24,39,2020-05-24
2020-05-25,39,2020-05-25
2020-05-26,39,2020-05-26
2020-05-27,39,2020-05-27
2020-05-28,39,2020-05-28
2020-05-29,39,2020-05-29
2020-05-30,39,2020-05-30
2020-05-31,39,2020-05-31
2020-06-01,39,2020-06-01
2020-06-02,39,2020-06-02
2020-06-03,39,2020-06-03
2020-06-04,39,2020-06-04
2020-06-05,33,2020-06-05
2020-06-06,55,2020-06-06
2020-06-07,55,2020-06-07
2020-06-08,52,2020-06-08
2020-06-09,62,2020-06-09
2020-06-10,62,2020-06-10
2020-06-11,62,2020-06-11
2020-06-12,60,2020-06-12
2020-06-13,67,2020-06-13
2020-06-14,78,2020-06-14
2020-06-15,78,2020-06-15
2020-06-16,78,2020-06-16
2020-06-17,78,2020-06-17
2020-06-18,78,2020-06-18
2020-06-19,75,2020-06-19
2020-06-20,86,2020-06-20
2020-06-21,83,2020-06-21
2020-06-22,94,2020-06-22
2020-06-23,88,2020-06-23
2020-06-24,110,2020-06-24
2020-06-25,107,2020-06-25
2020-06-26,115,2020-06-26
2020-06-27,125,2020-06-27
2020-06-28,120,2020-06-28
2020-06-29,135,2020-06-29
2020-06-30,160,2020-06-30
2020-07-01,143,2020-07-01
2020-07-02,154,2020-07-02
2020-07-03,191,2020-07-03
2020-07-04,206,2020-07-04
2020-07-05,228,2020-07-05
'2020-07-06',-400,+
'2020-07-07',3828,+
'2020-07-08',-14849,+
'2020-07-09',81804,+
'2020-07-10',-384291,+
'2020-07-11',1.93333e+06,+
'2020-07-12',-9.43662e+06,+
'2020-07-13',4.66726e+07,+
'2020-07-14',-2.29505e+08,+
'2020-07-15',1.13142e+09,+
'2020-07-16',-2.14748e+09,+
'2020-07-17',-2.14748e+09,+
'2020-07-18',-2.14748e+09,+
'2020-07-19',-2.14748e+09,+
'2020-07-20',-2.14748e+09,+
'2020-07-21',-2.14748e+09,+
