Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,2
2020-04-14,2,0
2020-04-15,2,0
2020-04-16,2,0
2020-04-17,2,0
2020-04-18,2,0
2020-04-19,2,0
2020-04-20,2,0
2020-04-21,2,0
2020-04-22,2,0
2020-04-23,2,0
2020-04-24,2,0
2020-04-25,2,0
2020-04-26,2,0
2020-04-27,2,0
2020-04-28,2,0
2020-04-29,2,0
2020-04-30,2,0
2020-05-01,2,0
2020-05-02,2,0
2020-05-03,2,1
2020-05-04,3,0
2020-05-05,3,0
2020-05-06,3,0
2020-05-07,3,+
2020-05-08,3,1
2020-05-09,4,+
2020-05-10,4,+
2020-05-11,4,+
2020-05-12,4,+
2020-05-13,4,+
2020-05-14,4,1
2020-05-15,5,+
2020-05-16,5,+
2020-05-17,5,+
2020-05-18,5,+
2020-05-19,5,+
2020-05-20,5,1
2020-05-21,6,+
2020-05-22,6,+
2020-05-23,6,+
2020-05-24,6,+
2020-05-25,6,+
2020-05-26,6,+
2020-05-27,6,+
2020-05-28,6,+
2020-05-29,6,+
2020-05-30,6,+
2020-05-31,6,1
2020-06-01,7,+
2020-06-02,7,+
2020-06-03,7,+
2020-06-04,7,+
2020-06-05,7,1
2020-06-06,8,+
2020-06-07,8,+
2020-06-08,8,+
2020-06-09,8,+
2020-06-10,8,+
2020-06-11,8,+
2020-06-12,8,1
2020-06-13,9,+
2020-06-14,9,+
2020-06-15,9,+
2020-06-16,9,+
2020-06-17,9,+
2020-06-18,9,1
2020-06-19,10,+
2020-06-20,10,+
2020-06-21,10,+
2020-06-22,10,1
2020-06-23,11,1
2020-06-24,12,+
2020-06-25,12,+
2020-06-26,12,+
2020-06-27,12,+
2020-06-28,12,+
2020-06-29,12,+
2020-06-30,12,+
2020-07-01,12,2
2020-07-02,15,3
2020-07-03,19,6
2020-07-04,26,1
2020-07-05,29,+
2020-07-06,31,-1
2020-07-07,32,2
2020-07-08,36,2
2020-07-09,40,-1
2020-07-10,42,2
2020-07-11,47,+
2020-07-12,50,3
2020-07-13,57,-1
2020-07-14,60,3
2020-07-15,67,1
2020-07-16,73,-1
2020-07-17,77,2
2020-07-18,85,+
2020-07-19,91,-2
2020-07-20,95,-1
2020-07-21,101,6
2020-07-22,115,-2
2020-07-23,121,-121
2020-07-24,129,+
2020-07-25,139,+
2020-07-26,149,+
2020-07-27,159,+
2020-07-28,171,+
2020-07-29,184,+
2020-07-30,197,+
2020-07-31,212,+
2020-08-01,228,+
2020-08-02,245,+
2020-08-03,263,+
2020-08-04,283,+
2020-08-05,304,+
2020-08-06,327,+
2020-08-07,352,+
