Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,2,2
2020-04-01,1,3,2
2020-04-02,2,4,2
2020-04-03,4,6,2
2020-04-04,5,6,1
2020-04-05,6,6,0
2020-04-06,6,9,3
2020-04-07,9,11,2
2020-04-08,11,14,3
2020-04-09,14,15,1
2020-04-10,16,17,1
2020-04-11,18,17,-1
2020-04-12,18,20,2
2020-04-13,22,23,1
2020-04-14,25,27,2
2020-04-15,29,30,1
2020-04-16,32,33,1
2020-04-17,35,35,0
2020-04-18,38,39,1
2020-04-19,41,39,-2
2020-04-20,41,41,+
2020-04-21,43,44,1
2020-04-22,46,47,1
2020-04-23,50,51,1
2020-04-24,54,54,+
2020-04-25,57,58,1
2020-04-26,61,61,+
2020-04-27,64,62,-2
2020-04-28,65,71,6
2020-04-29,74,80,6
2020-04-30,83,82,-1
2020-05-01,85,88,3
2020-05-02,93,88,-5
2020-05-03,91,89,-2
2020-05-04,92,90,-2
2020-05-05,94,94,+
2020-05-06,98,97,-1
2020-05-07,101,106,5
2020-05-08,110,111,1
2020-05-09,115,118,3
2020-05-10,122,119,-3
2020-05-11,123,121,-2
2020-05-12,126,127,1
2020-05-13,132,135,3
2020-05-14,140,139,-1
2020-05-15,144,146,2
2020-05-16,151,150,-1
2020-05-17,155,156,1
2020-05-18,161,161,+
2020-05-19,167,167,+
2020-05-20,173,177,4
2020-05-21,183,191,8
2020-05-22,197,201,4
2020-05-23,209,217,8
2020-05-24,224,226,2
2020-05-25,233,230,-3
2020-05-26,238,234,-4
2020-05-27,242,240,-2
2020-05-28,248,255,7
2020-05-29,263,257,-6
2020-05-30,265,263,-2
2020-05-31,271,271,+
2020-06-01,279,278,-1
2020-06-02,287,289,2
2020-06-03,288,+,+
2020-06-04,289,+,+
2020-06-05,291,+,+
2020-06-06,292,+,+
2020-06-07,294,+,+
2020-06-08,296,+,+
2020-06-09,297,+,+
2020-06-10,299,+,+
2020-06-11,301,+,+
2020-06-12,303,+,+
2020-06-13,305,+,+
2020-06-14,306,+,+
2020-06-15,308,+,+
2020-06-16,311,+,+
2020-06-17,313,+,+
