Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,1
2020-03-31,1,1
2020-04-01,2,1
2020-04-02,3,1
2020-04-03,4,2
2020-04-04,6,0
2020-04-05,6,0
2020-04-06,6,3
2020-04-07,9,2
2020-04-08,11,3
2020-04-09,15,+
2020-04-10,15,2
2020-04-11,18,-1
2020-04-12,17,3
2020-04-13,21,2
2020-04-14,24,3
2020-04-15,28,2
2020-04-16,31,2
2020-04-17,34,1
2020-04-18,36,3
2020-04-19,41,-2
2020-04-20,40,1
2020-04-21,42,2
2020-04-22,46,1
2020-04-23,49,2
2020-04-24,53,1
2020-04-25,56,2
2020-04-26,60,1
2020-04-27,63,-1
2020-04-28,64,7
2020-04-29,75,5
2020-04-30,84,-2
2020-05-01,85,3
2020-05-02,92,-4
2020-05-03,91,-2
2020-05-04,92,-2
2020-05-05,93,1
2020-05-06,98,-1
2020-05-07,101,5
2020-05-08,111,+
2020-05-09,116,2
2020-05-10,123,-4
2020-05-11,123,-2
2020-05-12,125,2
2020-05-13,132,3
2020-05-14,141,-2
2020-05-15,144,2
2020-05-16,152,-2
2020-05-17,156,+
2020-05-18,162,-1
2020-05-19,167,+
2020-05-20,174,3
2020-05-21,185,6
2020-05-22,200,1
2020-05-23,210,7
2020-05-24,228,-2
2020-05-25,236,-6
2020-05-26,239,-5
2020-05-27,243,-3
2020-05-28,249,6
2020-05-29,267,-10
2020-05-30,266,-3
2020-05-31,273,-2
2020-06-01,282,-4
2020-06-02,289,+
2020-06-03,301,5
2020-06-04,320,3
2020-06-05,338,6
2020-06-06,361,7
2020-06-07,386,-10
2020-06-08,391,-11
2020-06-09,394,5
2020-06-10,417,-8
2020-06-11,425,6
2020-06-12,451,-5
2020-06-13,465,-11
2020-06-14,472,3
2020-06-15,496,-15
2020-06-16,499,3
2020-06-17,524,13
2020-06-18,564,6
2020-06-19,597,3
2020-06-20,628,8
2020-06-21,666,-5
2020-06-22,690,-2
2020-06-23,718,2
2020-06-24,752,19
2020-06-25,810,-4
2020-06-26,842,-9
2020-06-27,868,-868
2020-06-28,901,+
2020-06-29,937,+
2020-06-30,975,+
2020-07-01,1014,+
2020-07-02,1055,+
2020-07-03,1098,+
2020-07-04,1143,+
2020-07-05,1189,+
2020-07-06,1238,+
2020-07-07,1290,+
2020-07-08,1343,+
2020-07-09,1399,+
2020-07-10,1458,+
2020-07-11,1519,+
2020-07-12,1583,+
