Data,Saida_Estimada,Saida,Erro
2020-03-08,51,0
2020-03-09,52,2
2020-03-10,56,2
2020-03-11,60,1
2020-03-12,63,-1
2020-03-13,64,7
2020-03-14,75,5
2020-03-15,84,-2
2020-03-16,85,3
2020-03-17,92,-4
2020-03-18,90,-1
2020-03-19,92,-2
2020-03-20,93,1
2020-03-21,97,0
2020-03-22,100,6
2020-03-23,111,0
2020-03-24,115,3
2020-03-25,123,-4
2020-03-26,123,-2
2020-03-27,125,2
2020-03-28,132,3
2020-03-29,141,-2
2020-03-30,144,2
2020-03-31,152,-2
2020-04-01,155,1
2020-04-02,162,-1
2020-04-03,167,0
2020-04-04,173,4
2020-04-05,185,6
2020-04-06,200,1
2020-04-07,209,8
2020-04-08,227,-1
2020-04-09,235,-5
2020-04-10,238,-4
2020-04-11,242,-2
2020-04-12,249,6
2020-04-13,266,-9
2020-04-14,265,-2
2020-04-15,272,-1
2020-04-16,281,-3
2020-04-17,288,1
2020-04-18,300,6
2020-04-19,320,3
2020-04-20,337,7
2020-04-21,360,8
2020-04-22,385,-9
2020-04-23,389,-389
2020-04-24,403,+
2020-04-25,419,+
2020-04-26,436,+
2020-04-27,454,+
2020-04-28,472,+
2020-04-29,491,+
2020-04-30,511,+
2020-05-01,531,+
2020-05-02,553,+
2020-05-03,575,+
2020-05-04,599,+
2020-05-05,623,+
2020-05-06,648,+
2020-05-07,675,+
2020-05-08,702,+
