Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,0,1
2020-03-31,2,1,1
2020-04-01,3,2,1
2020-04-02,4,3,1
2020-04-03,6,4,2
2020-04-04,6,7,-1
2020-04-05,6,6,0
2020-04-06,9,6,3
2020-04-07,11,10,1
2020-04-08,14,12,2
2020-04-09,15,15,0
2020-04-10,17,15,2
2020-04-11,17,18,-1
2020-04-12,20,17,3
2020-04-13,23,21,2
2020-04-14,27,24,3
2020-04-15,30,29,1
2020-04-16,33,32,1
2020-04-17,35,35,0
2020-04-18,39,36,3
2020-04-19,39,41,-2
2020-04-20,41,40,1
2020-04-21,44,42,2
2020-04-22,47,46,1
2020-04-23,51,49,2
2020-04-24,54,54,+
2020-04-25,58,56,2
2020-04-26,61,61,+
2020-04-27,62,63,-1
2020-04-28,71,64,7
2020-04-29,80,76,4
2020-04-30,82,85,-3
2020-05-01,88,85,3
2020-05-02,88,92,-4
2020-05-03,89,90,-1
2020-05-04,90,91,-1
2020-05-05,94,92,2
2020-05-06,97,98,-1
2020-05-07,106,100,6
2020-05-08,111,112,-1
2020-05-09,118,116,2
2020-05-10,119,124,-5
2020-05-11,121,122,-1
2020-05-12,127,125,2
2020-05-13,135,132,3
2020-05-14,139,142,-3
2020-05-15,146,144,2
2020-05-16,150,152,-2
2020-05-17,156,155,1
2020-05-18,161,162,-1
2020-05-19,167,167,+
2020-05-20,177,174,3
2020-05-21,191,186,5
2020-05-22,201,202,-1
2020-05-23,217,210,7
2020-05-24,226,229,-3
2020-05-25,230,235,-5
2020-05-26,234,237,-3
2020-05-27,240,242,-2
2020-05-28,255,249,6
2020-05-29,257,268,-11
2020-05-30,263,264,-1
2020-05-31,271,272,-1
2020-06-01,278,281,-3
2020-06-02,289,288,1
2020-06-03,306,301,5
2020-06-04,323,321,2
2020-06-05,344,338,6
2020-06-06,368,362,6
2020-06-07,376,388,-12
2020-06-08,+,-217518,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
