Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,-1,0,1
2020-03-31,-1,0,1
2020-04-01,-1,0,1
2020-04-02,-1,0,1
2020-04-03,-1,0,1
2020-04-04,-1,0,1
2020-04-05,-1,0,1
2020-04-06,-1,+,1
2020-04-07,-1,1,2
2020-04-08,+,2,2
2020-04-09,+,2,2
2020-04-10,+,2,2
2020-04-11,+,2,2
2020-04-12,+,2,2
2020-04-13,+,3,3
2020-04-14,1,3,2
2020-04-15,1,3,2
2020-04-16,1,5,4
2020-04-17,3,5,2
2020-04-18,3,5,2
2020-04-19,3,6,3
2020-04-20,3,8,5
2020-04-21,6,8,2
2020-04-22,6,8,2
2020-04-23,6,10,4
2020-04-24,8,11,3
2020-04-25,8,11,3
2020-04-26,9,11,2
2020-04-27,8,14,6
2020-04-28,12,16,4
2020-04-29,14,17,3
2020-04-30,14,19,5
2020-05-01,16,19,3
2020-05-02,16,21,5
2020-05-03,18,24,6
2020-05-04,21,28,7
2020-05-05,25,29,4
2020-05-06,26,33,7
2020-05-07,30,36,6
2020-05-08,33,38,5
2020-05-09,35,39,4
2020-05-10,36,41,5
2020-05-11,37,45,8
2020-05-12,42,51,9
2020-05-13,47,52,5
2020-05-14,48,55,7
2020-05-15,51,57,6
2020-05-16,53,59,6
2020-05-17,54,60,6
2020-05-18,55,67,12
2020-05-19,62,72,10
2020-05-20,67,76,9
2020-05-21,71,78,7
2020-05-22,73,80,7
2020-05-23,74,87,13
2020-05-24,81,92,11
2020-05-25,86,97,11
2020-05-26,91,105,14
2020-05-27,99,113,14
2020-05-28,106,122,16
2020-05-29,115,135,20
2020-05-30,127,142,15
2020-05-31,134,148,14
2020-06-01,139,161,22
2020-06-02,152,165,13
2020-06-03,156,171,15
2020-06-04,161,181,20
2020-06-05,158,+,+
2020-06-06,156,+,+
2020-06-07,154,+,+
2020-06-08,152,+,+
2020-06-09,150,+,+
2020-06-10,148,+,+
2020-06-11,146,+,+
2020-06-12,144,+,+
2020-06-13,143,+,+
2020-06-14,141,+,+
2020-06-15,140,+,+
2020-06-16,138,+,+
2020-06-17,137,+,+
2020-06-18,136,+,+
2020-06-19,134,+,+
