Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,0,2,2
2020-04-09,0,2,2
2020-04-10,0,2,2
2020-04-11,0,2,2
2020-04-12,0,2,2
2020-04-13,0,3,3
2020-04-14,0,3,3
2020-04-15,0,3,3
2020-04-16,0,5,5
2020-04-17,0,5,5
2020-04-18,0,5,5
2020-04-19,0,6,6
2020-04-20,0,8,8
2020-04-21,0,8,8
2020-04-22,0,8,8
2020-04-23,0,10,10
2020-04-24,0,11,11
2020-04-25,0,11,11
2020-04-26,0,11,11
2020-04-27,0,14,14
2020-04-28,0,16,16
2020-04-29,+,17,17
2020-04-30,+,19,19
2020-05-01,+,19,19
2020-05-02,+,21,21
2020-05-03,+,24,24
2020-05-04,+,28,28
2020-05-05,+,29,29
2020-05-06,+,33,33
2020-05-07,+,36,36
2020-05-08,+,38,38
2020-05-09,+,39,39
2020-05-10,+,41,41
2020-05-11,+,45,45
2020-05-12,+,51,51
2020-05-13,+,52,52
2020-05-14,+,55,55
2020-05-15,+,57,57
2020-05-16,+,59,59
2020-05-17,+,60,60
2020-05-18,+,67,67
2020-05-19,+,72,72
2020-05-20,+,76,76
2020-05-21,+,78,78
2020-05-22,+,80,80
2020-05-23,+,87,87
2020-05-24,+,92,92
2020-05-25,+,97,97
2020-05-26,+,105,105
2020-05-27,+,113,113
2020-05-28,+,122,122
2020-05-29,+,135,135
2020-05-30,+,142,142
2020-05-31,+,148,148
2020-06-01,+,161,161
2020-06-02,+,165,165
2020-06-03,+,171,171
2020-06-04,+,181,181
2020-06-05,+,190,190
2020-06-06,+,201,201
2020-06-07,+,207,207
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
