Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,0,2,2
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,1,2,1
2020-04-12,1,2,1
2020-04-13,1,3,2
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,5,2
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,6,1
2020-04-20,6,8,2
2020-04-21,8,8,+
2020-04-22,8,8,+
2020-04-23,8,10,2
2020-04-24,11,11,+
2020-04-25,12,11,-1
2020-04-26,12,11,-1
2020-04-27,12,14,2
2020-04-28,15,16,1
2020-04-29,17,17,+
2020-04-30,18,19,1
2020-05-01,20,19,-1
2020-05-02,20,21,1
2020-05-03,22,24,2
2020-05-04,25,28,3
2020-05-05,29,29,+
2020-05-06,31,33,2
2020-05-07,35,36,1
2020-05-08,38,38,+
2020-05-09,40,39,-1
2020-05-10,41,41,+
2020-05-11,43,45,2
2020-05-12,47,51,4
2020-05-13,54,52,-2
2020-05-14,54,55,1
2020-05-15,58,57,-1
2020-05-16,60,59,-1
2020-05-17,62,60,-2
2020-05-18,63,67,4
2020-05-19,70,72,2
2020-05-20,76,76,+
2020-05-21,80,78,-2
2020-05-22,82,80,-2
2020-05-23,84,87,3
2020-05-24,91,92,1
2020-05-25,97,97,+
2020-05-26,102,105,3
2020-05-27,107,+,+
2020-05-28,113,+,+
2020-05-29,119,+,+
2020-05-30,125,+,+
2020-05-31,132,+,+
2020-06-01,139,+,+
2020-06-02,146,+,+
2020-06-03,154,+,+
2020-06-04,162,+,+
2020-06-05,171,+,+
2020-06-06,176,+,+
2020-06-07,182,+,+
2020-06-08,189,+,+
2020-06-09,195,+,+
2020-06-10,202,+,+
2020-06-11,210,+,+
2020-06-12,217,+,+
2020-06-13,225,+,+
2020-06-14,233,+,+
2020-06-15,242,+,+
