Data,Saida_Estimada,Saida,Erro
2020-05-30,68,68,0
2020-05-31,61,0,-61
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,2,2
2020-06-06,1,2,1
2020-06-07,1,2,1
2020-06-08,4,3,-1
2020-06-09,4,4,0
2020-06-10,5,4,-1
2020-06-11,3,4,1
2020-06-12,3,4,1
2020-06-13,5,4,-1
2020-06-14,5,4,-1
2020-06-15,3,4,1
2020-06-16,3,4,1
2020-06-17,3,4,1
2020-06-18,3,4,1
2020-06-19,3,4,1
2020-06-20,4,4,0
2020-06-21,4,4,0
2020-06-22,3,4,1
2020-06-23,3,4,1
2020-06-24,3,4,1
2020-06-25,3,5,2
2020-06-26,4,5,1
2020-06-27,5,5,0
2020-06-28,5,6,1
2020-06-29,6,6,0
2020-06-30,9,6,-3
2020-07-01,7,7,0
2020-07-02,9,7,-2
2020-07-03,10,7,-3
2020-07-04,11,7,-4
2020-07-05,12,7,-5
2020-07-06,13,7,-6
2020-07-07,13,8,-5
2020-07-08,15,8,-7
2020-07-09,15,10,-5
2020-07-10,16,10,-6
2020-07-11,15,11,-4
2020-07-12,16,13,-3
2020-07-13,18,13,-5
2020-07-14,17,13,-4
2020-07-15,17,13,-4
2020-07-16,17,15,-2
2020-07-17,20,18,-2
2020-07-18,22,19,-3
2020-07-19,22,20,-2
2020-07-20,24,23,-1
2020-07-21,26,24,-2
2020-07-22,27,27,+
2020-07-23,29,29,+
2020-07-24,34,33,-1
2020-07-25,35,38,3
2020-07-26,38,41,3
2020-07-27,42,44,2
2020-07-28,45,48,3
2020-07-29,49,54,5
2020-07-30,54,57,3
2020-07-31,57,59,2
2020-08-01,58,133,75
2020-08-02,124,71,-53
2020-08-03,116,+,+
2020-08-04,110,+,+
2020-08-05,104,+,+
2020-08-06,99,+,+
2020-08-07,94,+,+
2020-08-08,90,+,+
2020-08-09,86,+,+
2020-08-10,83,+,+
2020-08-11,80,+,+
2020-08-12,78,+,+
2020-08-13,45,+,+
2020-08-14,17,+,+
2020-08-15,-8,+,+
2020-08-16,-31,+,+
2020-08-17,-51,+,+
2020-08-18,-70,+,+
2020-08-19,-86,+,+
2020-08-20,-101,+,+
2020-08-21,-114,+,+
2020-08-22,-126,+,+
2020-08-23,-136,+,+
2020-08-24,-145,+,+
2020-08-25,-154,+,+
2020-08-26,-161,+,+
2020-08-27,-168,+,+
