Data,Saida_Estimada,Saida,Erro
2020-03-28,4,0
2020-03-29,4,0
2020-03-30,4,0
2020-03-31,4,0
2020-04-01,4,0
2020-04-02,4,1
2020-04-03,5,0
2020-04-04,5,0
2020-04-05,5,1
2020-04-06,6,0
2020-04-07,6,0
2020-04-08,6,1
2020-04-09,7,0
2020-04-10,7,0
2020-04-11,7,0
2020-04-12,7,0
2020-04-13,7,0
2020-04-14,7,1
2020-04-15,8,0
2020-04-16,8,2
2020-04-17,10,0
2020-04-18,10,1
2020-04-19,11,2
2020-04-20,13,0
2020-04-21,13,0
2020-04-22,13,0
2020-04-23,13,2
2020-04-24,16,2
2020-04-25,19,0
2020-04-26,19,1
2020-04-27,21,2
2020-04-28,24,0
2020-04-29,25,2
2020-04-30,28,1
2020-05-01,30,3
2020-05-02,35,3
2020-05-03,40,1
2020-05-04,43,1
2020-05-05,46,2
2020-05-06,50,4
2020-05-07,57,0
2020-05-08,59,+
2020-05-09,61,4
2020-05-10,68,+
2020-05-11,71,+
2020-05-12,74,1
2020-05-13,78,1
2020-05-14,83,+
2020-05-15,87,-2
2020-05-16,88,2
2020-05-17,94,+
2020-05-18,98,+
2020-05-19,102,-102
2020-05-20,106,+
2020-05-21,111,+
2020-05-22,116,+
2020-05-23,121,+
2020-05-24,127,+
2020-05-25,133,+
2020-05-26,139,+
2020-05-27,146,+
2020-05-28,153,+
2020-05-29,160,+
2020-05-30,168,+
2020-05-31,176,+
2020-06-01,184,+
2020-06-02,193,+
2020-06-03,202,+
