Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,0,4,4
2020-04-07,6,4,-2
2020-04-08,4,4,0
2020-04-09,6,4,-2
2020-04-10,4,4,0
2020-04-11,2,4,2
2020-04-12,5,4,-1
2020-04-13,6,4,-2
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,3,4,1
2020-04-19,4,4,0
2020-04-20,5,4,-1
2020-04-21,4,4,0
2020-04-22,3,5,2
2020-04-23,6,5,-1
2020-04-24,5,5,0
2020-04-25,3,6,3
2020-04-26,6,6,0
2020-04-27,7,6,-1
2020-04-28,1,7,6
2020-04-29,11,7,-4
2020-04-30,6,7,1
2020-05-01,7,7,0
2020-05-02,7,7,0
2020-05-03,8,7,-1
2020-05-04,6,8,2
2020-05-05,10,8,-2
2020-05-06,10,10,0
2020-05-07,12,10,-2
2020-05-08,12,11,-1
2020-05-09,15,13,-2
2020-05-10,15,13,-2
2020-05-11,16,13,-3
2020-05-12,16,13,-3
2020-05-13,15,15,+
2020-05-14,18,18,+
2020-05-15,20,19,-1
2020-05-16,24,20,-4
2020-05-17,23,23,+
2020-05-18,25,24,-1
2020-05-19,29,27,-2
2020-05-20,31,29,-2
2020-05-21,33,33,+
2020-05-22,33,38,5
2020-05-23,47,41,-6
2020-05-24,47,44,-3
2020-05-25,47,48,1
2020-05-26,54,54,+
2020-05-27,60,57,-3
2020-05-28,64,59,-5
2020-05-29,65,65,+
2020-05-30,74,68,-6
2020-05-31,76,71,-5
2020-06-01,79,75,-4
2020-06-02,81,79,-2
2020-06-03,91,83,-8
2020-06-04,90,85,-5
2020-06-05,95,90,-5
2020-06-06,101,94,-7
2020-06-07,104,98,-6
2020-06-08,154,+,+
2020-06-09,166,+,+
2020-06-10,177,+,+
2020-06-11,188,+,+
2020-06-12,201,+,+
2020-06-13,215,+,+
2020-06-14,231,+,+
2020-06-15,248,+,+
2020-06-16,267,+,+
2020-06-17,287,+,+
2020-06-18,310,+,+
2020-06-19,335,+,+
2020-06-20,362,+,+
2020-06-21,392,+,+
2020-06-22,425,+,+
