Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,3,0
2020-04-06,4,0
2020-04-07,4,0
2020-04-08,4,0
2020-04-09,4,0
2020-04-10,0,4
2020-04-11,0,4
2020-04-12,0,4
2020-04-13,0,4
2020-04-14,0,4
2020-04-15,0,4
2020-04-16,0,4
2020-04-17,0,4
2020-04-18,0,4
2020-04-19,0,4
2020-04-20,0,4
2020-04-21,0,4
2020-04-22,0,5
2020-04-23,0,5
2020-04-24,0,5
2020-04-25,0,6
2020-04-26,0,6
2020-04-27,0,6
2020-04-28,0,7
2020-04-29,0,7
2020-04-30,0,7
2020-05-01,0,7
2020-05-02,0,7
2020-05-03,0,7
2020-05-04,0,8
2020-05-05,0,8
2020-05-06,0,10
2020-05-07,0,10
2020-05-08,+,11
2020-05-09,+,13
2020-05-10,+,13
2020-05-11,+,13
2020-05-12,+,13
2020-05-13,+,15
2020-05-14,+,18
2020-05-15,+,19
2020-05-16,+,20
2020-05-17,+,23
2020-05-18,+,24
2020-05-19,+,27
2020-05-20,+,29
2020-05-21,+,33
2020-05-22,+,38
2020-05-23,+,41
2020-05-24,+,44
2020-05-25,+,48
2020-05-26,+,54
2020-05-27,+,57
2020-05-28,+,59
2020-05-29,+,65
2020-05-30,+,68
2020-05-31,+,71
2020-06-01,+,75
2020-06-02,+,79
2020-06-03,+,83
2020-06-04,+,85
2020-06-05,+,90
2020-06-06,+,94
2020-06-07,+,98
2020-06-08,+,1.023e+200
2020-06-09,+,+
2020-06-10,+,+
2020-06-11,+,+
2020-06-12,+,+
2020-06-13,+,+
2020-06-14,+,+
2020-06-15,+,+
2020-06-16,+,+
2020-06-17,+,+
2020-06-18,+,+
2020-06-19,+,+
2020-06-20,+,+
2020-06-21,+,+
2020-06-22,+,+
2020-06-23,+,+
