Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,2,0,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,3,2,1
2020-04-06,4,3,1
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,5,4,1
2020-04-23,5,5,0
2020-04-24,5,5,0
2020-04-25,6,5,1
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,7,6,1
2020-04-29,7,7,0
2020-04-30,7,7,0
2020-05-01,7,7,0
2020-05-02,7,7,0
2020-05-03,7,7,0
2020-05-04,8,7,1
2020-05-05,8,8,0
2020-05-06,10,8,2
2020-05-07,10,10,0
2020-05-08,11,10,1
2020-05-09,13,11,2
2020-05-10,13,13,+
2020-05-11,13,13,+
2020-05-12,13,13,+
2020-05-13,15,13,2
2020-05-14,18,16,2
2020-05-15,19,19,+
2020-05-16,20,20,+
2020-05-17,23,21,2
2020-05-18,24,24,+
2020-05-19,27,25,2
2020-05-20,29,28,1
2020-05-21,33,30,3
2020-05-22,38,35,3
2020-05-23,41,40,1
2020-05-24,44,43,1
2020-05-25,48,46,2
2020-05-26,54,51,3
2020-05-27,57,57,+
2020-05-28,59,60,-1
2020-05-29,65,62,3
2020-05-30,68,69,-1
2020-05-31,71,72,-1
2020-06-01,75,75,+
2020-06-02,79,80,-1
2020-06-03,83,84,-1
2020-06-04,85,88,-3
2020-06-05,90,90,+
2020-06-06,94,96,-2
2020-06-07,98,100,-2
2020-06-08,+,-10458,+
2020-06-09,+,-1.16265e+08,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
