Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,5,0
2020-04-24,5,5,0
2020-04-25,5,6,1
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,7,1
2020-04-29,7,7,0
2020-04-30,7,7,0
2020-05-01,7,7,0
2020-05-02,7,7,0
2020-05-03,7,7,0
2020-05-04,7,8,1
2020-05-05,8,8,0
2020-05-06,8,10,2
2020-05-07,10,10,0
2020-05-08,10,11,1
2020-05-09,12,13,1
2020-05-10,14,13,-1
2020-05-11,14,13,-1
2020-05-12,14,13,-1
2020-05-13,14,15,1
2020-05-14,16,18,2
2020-05-15,20,19,-1
2020-05-16,21,20,-1
2020-05-17,22,23,1
2020-05-18,25,24,-1
2020-05-19,27,27,+
2020-05-20,30,29,-1
2020-05-21,32,33,1
2020-05-22,37,38,1
2020-05-23,43,41,-2
2020-05-24,46,44,-2
2020-05-25,49,48,-1
2020-05-26,54,54,+
2020-05-27,61,57,-4
2020-05-28,64,59,-5
2020-05-29,67,65,-2
2020-05-30,73,68,-5
2020-05-31,77,71,-6
2020-06-01,80,75,-5
2020-06-02,85,79,-6
2020-06-03,90,83,-7
2020-06-04,94,85,-9
2020-06-05,109,+,+
2020-06-06,126,+,+
2020-06-07,145,+,+
2020-06-08,168,+,+
2020-06-09,193,+,+
2020-06-10,223,+,+
2020-06-11,256,+,+
2020-06-12,295,+,+
2020-06-13,339,+,+
2020-06-14,389,+,+
2020-06-15,447,+,+
2020-06-16,512,+,+
2020-06-17,588,+,+
2020-06-18,674,+,+
2020-06-19,772,+,+
