Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,5,0
2020-04-24,5,5,0
2020-04-25,5,6,1
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,7,1
2020-04-29,7,7,0
2020-04-30,7,7,0
2020-05-01,7,7,0
2020-05-02,7,7,0
2020-05-03,7,7,0
2020-05-04,7,8,1
2020-05-05,8,8,0
2020-05-06,8,10,2
2020-05-07,11,10,-1
2020-05-08,11,11,+
2020-05-09,12,13,1
2020-05-10,14,13,-1
2020-05-11,14,13,-1
2020-05-12,14,13,-1
2020-05-13,14,15,1
2020-05-14,16,18,2
2020-05-15,19,19,+
2020-05-16,20,20,+
2020-05-17,21,23,2
2020-05-18,24,24,+
2020-05-19,25,27,2
2020-05-20,28,29,1
2020-05-21,31,33,2
2020-05-22,35,38,3
2020-05-23,40,41,1
2020-05-24,43,44,1
2020-05-25,46,48,2
2020-05-26,51,54,3
2020-05-27,57,57,+
2020-05-28,60,59,-1
2020-05-29,62,65,3
2020-05-30,69,68,-1
2020-05-31,72,71,-1
2020-06-01,75,75,+
2020-06-02,79,79,+
2020-06-03,83,83,+
2020-06-04,88,85,-3
2020-06-05,91,+,+
2020-06-06,95,+,+
2020-06-07,99,+,+
2020-06-08,103,+,+
2020-06-09,107,+,+
2020-06-10,112,+,+
2020-06-11,117,+,+
2020-06-12,122,+,+
2020-06-13,128,+,+
2020-06-14,133,+,+
2020-06-15,140,+,+
2020-06-16,146,+,+
2020-06-17,153,+,+
2020-06-18,160,+,+
2020-06-19,168,+,+
