Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,5,2
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,7,2
2020-04-20,7,7,0
2020-04-21,7,7,0
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,8,1
2020-04-26,8,9,1
2020-04-27,9,9,0
2020-04-28,9,9,0
2020-04-29,9,9,0
2020-04-30,9,9,0
2020-05-01,9,9,0
2020-05-02,9,9,0
2020-05-03,9,9,0
2020-05-04,9,9,0
2020-05-05,9,9,0
2020-05-06,9,9,0
2020-05-07,9,9,0
2020-05-08,9,9,+
2020-05-09,9,9,+
2020-05-10,9,10,1
2020-05-11,10,10,+
2020-05-12,10,12,2
2020-05-13,12,12,+
2020-05-14,12,12,+
2020-05-15,13,26,13
2020-05-16,27,26,-1
2020-05-17,27,26,-1
2020-05-18,27,26,-1
2020-05-19,27,32,5
2020-05-20,33,31,-2
2020-05-21,32,32,+
2020-05-22,34,34,+
2020-05-23,36,36,+
2020-05-24,38,36,-2
2020-05-25,38,35,-3
2020-05-26,37,36,-1
2020-05-27,38,36,-2
2020-05-28,38,33,-5
2020-05-29,35,36,1
2020-05-30,38,38,+
2020-05-31,40,41,1
2020-06-01,43,43,+
2020-06-02,45,60,15
2020-06-03,63,62,-1
2020-06-04,65,74,9
2020-06-05,66,+,+
2020-06-06,68,+,+
2020-06-07,70,+,+
2020-06-08,72,+,+
2020-06-09,75,+,+
2020-06-10,77,+,+
2020-06-11,79,+,+
2020-06-12,82,+,+
2020-06-13,85,+,+
2020-06-14,88,+,+
2020-06-15,91,+,+
2020-06-16,94,+,+
2020-06-17,97,+,+
2020-06-18,100,+,+
2020-06-19,104,+,+
