Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2
2020-03-29,2,2
2020-03-30,2,2
2020-03-31,2,2
2020-04-01,2,2
2020-04-02,2,2
2020-04-03,2,2
2020-04-04,2,2
2020-04-05,3,3
2020-04-06,3,3
2020-04-07,3,3
2020-04-08,3,3
2020-04-09,3,3
2020-04-10,3,3
2020-04-11,5,5
2020-04-12,5,5
2020-04-13,5,5
2020-04-14,5,5
2020-04-15,5,5
2020-04-16,5,5
2020-04-17,5,5
2020-04-18,5,5
2020-04-19,5,5
2020-04-20,5,7
2020-04-21,7,7
2020-04-22,7,7
2020-04-23,7,7
2020-04-24,7,7
2020-04-25,7,7
2020-04-26,7,8
2020-04-27,8,9
2020-04-28,10,9
2020-04-29,10,9
2020-04-30,10,9
2020-05-01,10,9
2020-05-02,10,9
2020-05-03,10,9
2020-05-04,10,9
2020-05-05,10,9
2020-05-06,10,9
2020-05-07,10,9
2020-05-08,10,9
2020-05-09,10,9
2020-05-10,10,9
2020-05-11,10,10
2020-05-12,11,10
2020-05-13,11,12
2020-05-14,13,12
2020-05-15,13,12
2020-05-16,13,26
2020-05-17,27,26
2020-05-18,29,26
2020-05-19,29,26
2020-05-20,29,32
2020-05-21,35,31
2020-05-22,35,32
2020-05-23,36,34
2020-05-24,38,36
2020-05-25,40,36
2020-05-26,40,35
2020-05-27,39,36
2020-05-28,40,36
2020-05-29,40,33
2020-05-30,37,36
2020-05-31,40,38
2020-06-01,42,41
2020-06-02,46,43
2020-06-03,48,60
2020-06-04,65,62
2020-06-05,70,74
2020-06-06,82,98
2020-06-07,108,127
2020-06-08,140,126
2020-06-09,143,3.16202e-322
2020-06-10,159,+
2020-06-11,179,+
2020-06-12,200,+
2020-06-13,224,+
2020-06-14,251,+
2020-06-15,282,+
2020-06-16,316,+
2020-06-17,354,+
2020-06-18,397,+
2020-06-19,445,+
2020-06-20,499,+
2020-06-21,559,+
2020-06-22,627,+
2020-06-23,704,+
2020-06-24,789,+
