Data,Saida_Estimada,Saida,Erro
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,1,1
2020-04-05,1,2
2020-04-06,3,0
2020-04-07,2,1
2020-04-08,2,1
2020-04-09,2,1
2020-04-10,2,1
2020-04-11,2,3
2020-04-12,5,0
2020-04-13,4,1
2020-04-14,4,1
2020-04-15,4,1
2020-04-16,4,1
2020-04-17,4,1
2020-04-18,4,1
2020-04-19,4,3
2020-04-20,7,0
2020-04-21,6,1
2020-04-22,6,1
2020-04-23,6,1
2020-04-24,6,1
2020-04-25,6,2
2020-04-26,7,2
2020-04-27,8,1
2020-04-28,7,2
2020-04-29,7,2
2020-04-30,7,2
2020-05-01,7,2
2020-05-02,7,2
2020-05-03,7,2
2020-05-04,7,2
2020-05-05,7,2
2020-05-06,7,2
2020-05-07,7,2
2020-05-08,7,2
2020-05-09,7,2
2020-05-10,7,3
2020-05-11,9,1
2020-05-12,8,4
2020-05-13,11,1
2020-05-14,10,2
2020-05-15,10,16
2020-05-16,29,-3
2020-05-17,22,4
2020-05-18,22,4
2020-05-19,22,10
2020-05-20,30,1
2020-05-21,26,6
2020-05-22,28,6
2020-05-23,30,6
2020-05-24,32,4
2020-05-25,31,4
2020-05-26,29,7
2020-05-27,31,5
2020-05-28,31,2
2020-05-29,27,9
2020-05-30,32,6
2020-05-31,33,8
2020-06-01,36,7
2020-06-02,38,22
2020-06-03,60,2
2020-06-04,54,20
2020-06-05,69,29
2020-06-06,96,31
2020-06-07,123,3
2020-06-08,108,22
2020-06-09,114,34
2020-06-10,136,27
2020-06-11,148,-148
2020-06-12,119,+
2020-06-13,88,+
2020-06-14,60,+
2020-06-15,38,+
2020-06-16,21,+
2020-06-17,9,+
2020-06-18,1,+
2020-06-19,-3,+
2020-06-20,-6,+
2020-06-21,-8,+
2020-06-22,-9,+
2020-06-23,-9,+
2020-06-24,-9,+
2020-06-25,-8,+
2020-06-26,-8,+
