Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,1,2,1
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,1,3,2
2020-04-06,1,3,2
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,2,3,1
2020-04-11,2,5,3
2020-04-12,4,5,1
2020-04-13,6,5,-1
2020-04-14,5,5,0
2020-04-15,4,5,1
2020-04-16,5,5,0
2020-04-17,4,5,1
2020-04-18,4,5,1
2020-04-19,4,7,3
2020-04-20,7,7,0
2020-04-21,7,7,0
2020-04-22,7,7,0
2020-04-23,6,7,1
2020-04-24,7,7,0
2020-04-25,6,8,2
2020-04-26,7,9,2
2020-04-27,9,9,0
2020-04-28,8,9,1
2020-04-29,8,9,1
2020-04-30,8,9,1
2020-05-01,8,9,1
2020-05-02,8,9,1
2020-05-03,8,9,1
2020-05-04,8,9,1
2020-05-05,8,9,1
2020-05-06,8,9,1
2020-05-07,8,9,1
2020-05-08,8,9,1
2020-05-09,9,9,+
2020-05-10,9,10,1
2020-05-11,9,10,1
2020-05-12,10,12,2
2020-05-13,11,12,1
2020-05-14,12,12,+
2020-05-15,11,26,15
2020-05-16,25,26,1
2020-05-17,26,26,+
2020-05-18,25,26,1
2020-05-19,27,32,5
2020-05-20,32,31,-1
2020-05-21,31,32,1
2020-05-22,30,34,4
2020-05-23,35,36,1
2020-05-24,36,36,+
2020-05-25,35,35,+
2020-05-26,36,36,+
2020-05-27,36,36,+
2020-05-28,36,33,-3
2020-05-29,33,36,3
2020-05-30,36,38,2
2020-05-31,38,41,3
2020-06-01,41,43,2
2020-06-02,42,60,18
2020-06-03,61,62,1
2020-06-04,62,74,12
2020-06-05,80,+,+
2020-06-06,81,+,+
2020-06-07,84,+,+
2020-06-08,86,+,+
2020-06-09,89,+,+
2020-06-10,92,+,+
2020-06-11,94,+,+
2020-06-12,97,+,+
2020-06-13,100,+,+
2020-06-14,103,+,+
2020-06-15,106,+,+
2020-06-16,109,+,+
2020-06-17,113,+,+
2020-06-18,116,+,+
2020-06-19,119,+,+
