Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,3,2,-1
2020-04-04,1,2,1
2020-04-05,2,3,1
2020-04-06,6,3,-3
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,2,3,1
2020-04-10,4,3,-1
2020-04-11,4,5,1
2020-04-12,6,5,-1
2020-04-13,4,5,1
2020-04-14,5,5,0
2020-04-15,6,5,-1
2020-04-16,5,5,0
2020-04-17,6,5,-1
2020-04-18,7,5,-2
2020-04-19,6,7,1
2020-04-20,6,7,1
2020-04-21,8,7,-1
2020-04-22,8,7,-1
2020-04-23,9,7,-2
2020-04-24,8,7,-1
2020-04-25,9,8,-1
2020-04-26,10,9,-1
2020-04-27,9,9,0
2020-04-28,11,9,-2
2020-04-29,13,9,-4
2020-04-30,12,9,-3
2020-05-01,12,9,-3
2020-05-02,13,9,-4
2020-05-03,13,9,-4
2020-05-04,13,9,-4
2020-05-05,13,9,-4
2020-05-06,13,9,-4
2020-05-07,13,9,-4
2020-05-08,13,9,-4
2020-05-09,12,9,-3
2020-05-10,11,10,-1
2020-05-11,14,10,-4
2020-05-12,13,12,-1
2020-05-13,15,12,-3
2020-05-14,16,12,-4
2020-05-15,17,26,9
2020-05-16,26,26,+
2020-05-17,32,26,-6
2020-05-18,34,26,-8
2020-05-19,32,32,+
2020-05-20,37,31,-6
2020-05-21,39,32,-7
2020-05-22,44,34,-10
2020-05-23,39,36,-3
2020-05-24,43,36,-7
2020-05-25,46,35,-11
2020-05-26,44,36,-8
2020-05-27,45,36,-9
2020-05-28,45,33,-12
2020-05-29,44,36,-8
2020-05-30,43,38,-5
2020-05-31,47,41,-6
2020-06-01,50,43,-7
2020-06-02,55,60,5
2020-06-03,64,62,-2
2020-06-04,77,74,-3
2020-06-05,86,98,12
2020-06-06,109,127,18
2020-06-07,142,126,-16
2020-06-08,135,+,+
2020-06-09,163,+,+
2020-06-10,180,+,+
2020-06-11,206,+,+
2020-06-12,234,+,+
2020-06-13,268,+,+
2020-06-14,306,+,+
2020-06-15,350,+,+
2020-06-16,401,+,+
2020-06-17,459,+,+
2020-06-18,527,+,+
2020-06-19,606,+,+
2020-06-20,697,+,+
2020-06-21,802,+,+
2020-06-22,924,+,+
