Data,Saida_Estimada,Saida,Erro
2020-05-30,38,38,0
2020-05-31,32,2,-30
2020-06-01,1,2,1
2020-06-02,1,2,1
2020-06-03,1,2,1
2020-06-04,1,2,1
2020-06-05,2,2,0
2020-06-06,1,2,1
2020-06-07,1,2,1
2020-06-08,4,3,-1
2020-06-09,4,3,-1
2020-06-10,3,3,0
2020-06-11,2,3,1
2020-06-12,3,3,0
2020-06-13,3,3,0
2020-06-14,4,5,1
2020-06-15,4,5,1
2020-06-16,4,5,1
2020-06-17,4,5,1
2020-06-18,4,5,1
2020-06-19,4,5,1
2020-06-20,5,5,0
2020-06-21,5,5,0
2020-06-22,4,7,3
2020-06-23,5,7,2
2020-06-24,5,7,2
2020-06-25,6,7,1
2020-06-26,6,7,1
2020-06-27,6,7,1
2020-06-28,7,8,1
2020-06-29,7,9,2
2020-06-30,8,9,1
2020-07-01,9,9,0
2020-07-02,10,9,-1
2020-07-03,10,9,-1
2020-07-04,11,9,-2
2020-07-05,12,9,-3
2020-07-06,13,9,-4
2020-07-07,13,9,-4
2020-07-08,13,9,-4
2020-07-09,13,9,-4
2020-07-10,14,9,-5
2020-07-11,13,9,-4
2020-07-12,12,9,-3
2020-07-13,13,10,-3
2020-07-14,13,10,-3
2020-07-15,13,12,-1
2020-07-16,15,12,-3
2020-07-17,15,12,-3
2020-07-18,15,26,11
2020-07-19,26,26,+
2020-07-20,27,26,-1
2020-07-21,26,26,+
2020-07-22,26,32,6
2020-07-23,31,31,+
2020-07-24,33,32,-1
2020-07-25,32,34,2
2020-07-26,33,36,3
2020-07-27,35,36,1
2020-07-28,35,35,+
2020-07-29,34,36,2
2020-07-30,35,36,1
2020-07-31,35,33,-2
2020-08-01,32,74,42
2020-08-02,67,41,-26
2020-08-03,61,+,+
2020-08-04,56,+,+
2020-08-05,52,+,+
2020-08-06,49,+,+
2020-08-07,46,+,+
2020-08-08,44,+,+
2020-08-09,42,+,+
2020-08-10,40,+,+
2020-08-11,39,+,+
2020-08-12,38,+,+
2020-08-13,16,+,+
2020-08-14,-1,+,+
2020-08-15,-16,+,+
2020-08-16,-29,+,+
2020-08-17,-39,+,+
2020-08-18,-49,+,+
2020-08-19,-56,+,+
2020-08-20,-63,+,+
2020-08-21,-68,+,+
2020-08-22,-73,+,+
2020-08-23,-77,+,+
2020-08-24,-80,+,+
2020-08-25,-83,+,+
2020-08-26,-85,+,+
2020-08-27,-87,+,+
