Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,22,2020-04-24
2020-04-25,22,2020-04-25
2020-04-26,24,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,39,2020-04-30
2020-05-01,44,2020-05-01
2020-05-02,51,2020-05-02
2020-05-03,59,2020-05-03
2020-05-04,64,2020-05-04
2020-05-05,71,2020-05-05
2020-05-06,84,2020-05-06
2020-05-07,94,2020-05-07
2020-05-08,107,2020-05-08
2020-05-09,124,2020-05-09
2020-05-10,164,2020-05-10
2020-05-11,173,2020-05-11
2020-05-12,184,2020-05-12
2020-05-13,246,2020-05-13
2020-05-14,281,2020-05-14
2020-05-15,291,2020-05-15
2020-05-16,302,2020-05-16
2020-05-17,369,2020-05-17
2020-05-18,386,2020-05-18
2020-05-19,480,2020-05-19
2020-05-20,518,2020-05-20
2020-05-21,600,2020-05-21
2020-05-22,723,2020-05-22
2020-05-23,747,2020-05-23
2020-05-24,898,2020-05-24
2020-05-25,1010,2020-05-25
2020-05-26,1015,2020-05-26
2020-05-27,1148,2020-05-27
2020-05-28,1242,2020-05-28
2020-05-29,1393,2020-05-29
2020-05-30,1659,2020-05-30
2020-05-31,1767,2020-05-31
2020-06-01,1836,2020-06-01
2020-06-02,1845,2020-06-02
2020-06-03,1996,2020-06-03
2020-06-04,2041,2020-06-04
2020-06-05,2114,2020-06-05
2020-06-06,2151,2020-06-06
2020-06-07,2392,2020-06-07
2020-06-08,2400,2020-06-08
2020-06-09,2518,2020-06-09
2020-06-10,2758,2020-06-10
2020-06-11,2775,2020-06-11
2020-06-12,3012,2020-06-12
2020-06-13,3004,2020-06-13
2020-06-14,3033,2020-06-14
2020-06-15,3080,2020-06-15
'2020-06-16',3082,+
'2020-06-17',3205,+
'2020-06-18',3333,+
'2020-06-19',3466,+
'2020-06-20',3605,+
'2020-06-21',3749,+
'2020-06-22',3900,+
'2020-06-23',4056,+
'2020-06-24',4218,+
'2020-06-25',4387,+
'2020-06-26',4562,+
'2020-06-27',4745,+
'2020-06-28',4935,+
'2020-06-29',5132,+
'2020-06-30',5338,+
'2020-07-01',5551,+
