Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,22,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,25,2020-04-26
2020-04-27,25,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,39,2020-04-30
2020-05-01,44,2020-05-01
2020-05-02,51,2020-05-02
2020-05-03,59,2020-05-03
2020-05-04,64,2020-05-04
2020-05-05,71,2020-05-05
2020-05-06,83,2020-05-06
2020-05-07,94,2020-05-07
2020-05-08,107,2020-05-08
2020-05-09,124,2020-05-09
2020-05-10,162,2020-05-10
2020-05-11,174,2020-05-11
2020-05-12,184,2020-05-12
2020-05-13,243,2020-05-13
2020-05-14,281,2020-05-14
2020-05-15,292,2020-05-15
2020-05-16,304,2020-05-16
2020-05-17,368,2020-05-17
2020-05-18,388,2020-05-18
2020-05-19,477,2020-05-19
2020-05-20,520,2020-05-20
2020-05-21,599,2020-05-21
2020-05-22,720,2020-05-22
2020-05-23,752,2020-05-23
2020-05-24,895,2020-05-24
2020-05-25,1010,2020-05-25
2020-05-26,1023,2020-05-26
2020-05-27,1148,2020-05-27
2020-05-28,1245,2020-05-28
2020-05-29,1393,2020-05-29
2020-05-30,1653,2020-05-30
2020-05-31,1774,2020-05-31
2020-06-01,1846,2020-06-01
2020-06-02,1859,2020-06-02
2020-06-03,2001,2020-06-03
2020-06-04,2054,2020-06-04
2020-06-05,2126,2020-06-05
2020-06-06,2165,2020-06-06
2020-06-07,2394,2020-06-07
2020-06-08,2419,2020-06-08
2020-06-09,2530,2020-06-09
2020-06-10,2763,2020-06-10
2020-06-11,2796,2020-06-11
2020-06-12,3019,2020-06-12
2020-06-13,3028,2020-06-13
2020-06-14,3055,2020-06-14
2020-06-15,3102,2020-06-15
2020-06-16,3106,2020-06-16
2020-06-17,3294,2020-06-17
2020-06-18,3381,2020-06-18
'2020-06-19',3439,+
'2020-06-20',3593,+
'2020-06-21',3755,+
'2020-06-22',3925,+
'2020-06-23',4102,+
'2020-06-24',4287,+
'2020-06-25',4480,+
'2020-06-26',4682,+
'2020-06-27',4893,+
'2020-06-28',5114,+
'2020-06-29',5345,+
'2020-06-30',5586,+
'2020-07-01',5838,+
'2020-07-02',6101,+
'2020-07-03',6376,+
'2020-07-04',6664,+
