Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,22,2020-04-24
2020-04-25,22,2020-04-25
2020-04-26,24,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,39,2020-04-30
2020-05-01,44,2020-05-01
2020-05-02,51,2020-05-02
2020-05-03,58,2020-05-03
2020-05-04,64,2020-05-04
2020-05-05,71,2020-05-05
2020-05-06,83,2020-05-06
2020-05-07,94,2020-05-07
2020-05-08,106,2020-05-08
2020-05-09,124,2020-05-09
2020-05-10,162,2020-05-10
2020-05-11,173,2020-05-11
2020-05-12,183,2020-05-12
2020-05-13,243,2020-05-13
2020-05-14,280,2020-05-14
2020-05-15,290,2020-05-15
2020-05-16,302,2020-05-16
2020-05-17,367,2020-05-17
2020-05-18,385,2020-05-18
2020-05-19,476,2020-05-19
2020-05-20,517,2020-05-20
2020-05-21,597,2020-05-21
2020-05-22,718,2020-05-22
2020-05-23,746,2020-05-23
2020-05-24,892,2020-05-24
2020-05-25,1005,2020-05-25
2020-05-26,1014,2020-05-26
2020-05-27,1143,2020-05-27
2020-05-28,1238,2020-05-28
2020-05-29,1386,2020-05-29
2020-05-30,1649,2020-05-30
2020-05-31,1762,2020-05-31
2020-06-01,1832,2020-06-01
2020-06-02,1843,2020-06-02
2020-06-03,1989,2020-06-03
2020-06-04,2038,2020-06-04
2020-06-05,2110,2020-06-05
2020-06-06,2148,2020-06-06
2020-06-07,2381,2020-06-07
2020-06-08,2398,2020-06-08
2020-06-09,2512,2020-06-09
2020-06-10,2747,2020-06-10
2020-06-11,2772,2020-06-11
2020-06-12,3001,2020-06-12
2020-06-13,3002,2020-06-13
2020-06-14,3029,2020-06-14
2020-06-15,3076,2020-06-15
2020-06-16,3079,2020-06-16
2020-06-17,3273,2020-06-17
2020-06-18,3355,2020-06-18
2020-06-19,3411,2020-06-19
2020-06-20,3510,2020-06-20
'2020-06-21',3520,+
'2020-06-22',3653,+
'2020-06-23',3791,+
'2020-06-24',3935,+
'2020-06-25',4084,+
'2020-06-26',4239,+
'2020-06-27',4399,+
'2020-06-28',4566,+
'2020-06-29',4739,+
'2020-06-30',4919,+
'2020-07-01',5105,+
'2020-07-02',5299,+
'2020-07-03',5499,+
'2020-07-04',5708,+
'2020-07-05',5924,+
'2020-07-06',6149,+
