Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,3,2
2020-04-25,2,3,1
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,4,1
2020-04-29,4,6,2
2020-04-30,5,6,1
2020-05-01,6,6,0
2020-05-02,6,10,4
2020-05-03,9,10,1
2020-05-04,10,11,1
2020-05-05,11,12,1
2020-05-06,12,13,1
2020-05-07,13,21,8
2020-05-08,20,33,13
2020-05-09,32,38,6
2020-05-10,39,39,+
2020-05-11,41,39,-2
2020-05-12,41,51,10
2020-05-13,51,52,1
2020-05-14,54,54,+
2020-05-15,56,65,9
2020-05-16,66,76,10
2020-05-17,78,77,-1
2020-05-18,81,94,13
2020-05-19,96,106,10
2020-05-20,110,112,2
2020-05-21,117,137,20
2020-05-22,140,144,4
2020-05-23,151,162,11
2020-05-24,168,213,45
2020-05-25,216,222,6
2020-05-26,233,237,4
2020-05-27,248,246,-2
2020-05-28,258,257,-1
2020-05-29,270,257,-13
2020-05-30,272,302,30
2020-05-31,311,309,-2
2020-06-01,326,311,-15
2020-06-02,329,434,105
2020-06-03,345.316,445,99.6837
2020-06-04,362.902,461,98.0982
2020-06-05,381.305,479,97.6955
2020-06-06,400.654,521,120.346
2020-06-07,420.983,585,164.017
2020-06-08,442.343,585,142.657
2020-06-09,464.788,661,196.212
2020-06-10,488.371,706,217.629
2020-06-11,513.151,822,308.849
2020-06-12,539.188,829,289.812
2020-06-13,566.547,887,320.453
2020-06-14,595.293,909,313.707
2020-06-15,625.499,943,317.501
2020-06-16,657.236,958,300.764
2020-06-17,690.585,974,283.415
2020-06-18,725.625,1.90215e-321,-725.625
