Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,3,2
2020-04-25,2,3,1
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,4,1
2020-04-29,4,6,2
2020-04-30,5,6,1
2020-05-01,6,6,0
2020-05-02,6,10,4
2020-05-03,9,10,1
2020-05-04,11,11,0
2020-05-05,12,12,0
2020-05-06,13,13,0
2020-05-07,14,21,7
2020-05-08,20,33,13
2020-05-09,31,38,7
2020-05-10,40,39,-1
2020-05-11,43,39,-4
2020-05-12,44,51,7
2020-05-13,52,52,+
2020-05-14,58,54,-4
2020-05-15,60,65,5
2020-05-16,68,76,8
2020-05-17,81,77,-4
2020-05-18,86,94,8
2020-05-19,98,106,8
2020-05-20,108.238,112,3.76171
2020-05-21,120.48,137,16.5197
2020-05-22,133.426,144,10.574
2020-05-23,147.774,162,14.2264
2020-05-24,163.386,213,49.6141
2020-05-25,180.496,222,41.5043
2020-05-26,199.195,237,37.8054
2020-05-27,219.652,246,26.3477
2020-05-28,242.025,257,14.975
2020-05-29,266.496,257,-9.49566
2020-05-30,293.26,302,8.74048
2020-05-31,322.532,309,-13.5322
2020-06-01,354.548,311,-43.5484
2020-06-02,389.566,434,44.4344
2020-06-03,427.865,445,17.1351
2020-06-04,469.754,461,-8.75398
