Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,3,2
2020-04-25,2,3,1
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,4,1
2020-04-29,4,6,2
2020-04-30,6,6,0
2020-05-01,6,6,0
2020-05-02,6,10,4
2020-05-03,10,10,0
2020-05-04,10,11,1
2020-05-05,11,12,1
2020-05-06,12,13,1
2020-05-07,13,21,8
2020-05-08,21,33,12
2020-05-09,33,38,5
2020-05-10,39,39,+
2020-05-11,41,39,-2
2020-05-12,41,51,10
2020-05-13,52,52,+
2020-05-14,55,54,-1
2020-05-15,57,65,8
2020-05-16,67,76,9
2020-05-17,79,77,-2
2020-05-18,81,94,13
2020-05-19,97,106,9
2020-05-20,110,112,2
2020-05-21,118,137,19
2020-05-22,142,144,2
2020-05-23,151,162,11
2020-05-24,169,213,44
2020-05-25,219,222,3
2020-05-26,234,237,3
2020-05-27,249,246,-3
2020-05-28,259,257,-2
2020-05-29,271,257,-14
2020-05-30,272,302,30
2020-05-31,314,309,-5
2020-06-01,326,311,-15
2020-06-02,329,434,105
2020-06-03,445,445,+
2020-06-04,470,461,-9
2020-06-05,486,479,-7
2020-06-06,505,521,16
2020-06-07,532.438,585,52.5616
2020-06-08,561.365,585,23.6353
2020-06-09,591.863,661,69.1372
2020-06-10,624.018,706,81.9822
2020-06-11,657.92,822,164.08
2020-06-12,693.663,829,135.337
2020-06-13,731.349,887,155.651
2020-06-14,771.082,909,137.918
2020-06-15,812.974,943,130.026
2020-06-16,857.141,958,100.859
2020-06-17,903.709,974,70.2913
2020-06-18,952.806,1062,109.194
2020-06-19,1004.57,1178,173.43
2020-06-20,1059.15,1227,167.853
2020-06-21,1116.69,1228,111.311
2020-06-22,1177.36,4.79244e-322,-1177.36
