Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,3,3,0
2020-03-29,4,4,0
2020-03-30,4,4,0
2020-03-31,5,5,0
2020-04-01,6,6,0
2020-04-02,8,8,0
2020-04-03,13,13,0
2020-04-04,12,12,0
2020-04-05,12,13,1
2020-04-06,13,15,2
2020-04-07,15,21,6
2020-04-08,23,25,2
2020-04-09,26,33,7
2020-04-10,36,36,0
2020-04-11,37,39,2
2020-04-12,40,40,0
2020-04-13,41,45,4
2020-04-14,47,49,2
2020-04-15,51,57,6
2020-04-16,60,70,10
2020-04-17,75,78,3
2020-04-18,82,86,4
2020-04-19,90,95,5
2020-04-20,99,99,0
2020-04-21,102,107,5
2020-04-22,111,108,-3
2020-04-23,110,116,6
2020-04-24,121,133,12
2020-04-25,141,162,21
2020-04-26,174,171,-3
2020-04-27,177,171,-6
2020-04-28,175,202,27
2020-04-29,216,228,12
2020-04-30,241,251,10
2020-05-01,263,260,-3
2020-05-02,268,270,2
2020-05-03,279,272,-7
2020-05-04,279,279,0
2020-05-05,287,303,16
2020-05-06,317,341,24
2020-05-07,360,377,17
2020-05-08,396,405,9
2020-05-09,423,472,49
2020-05-10,503,475,-28
2020-05-11,487,477,-10
2020-05-12,489,496,7
2020-05-13,513,623,110
2020-05-14,675,719,44
2020-05-15,764,800,36
2020-05-16,843,869,26
2020-05-17,910,893,-17
2020-05-18,921,918,-3
2020-05-19,947,994,47
2020-05-20,1040,1099,59
2020-05-21,1156,1169,13
2020-05-22,1218,1242,24
2020-05-23,1293,1277,-16
2020-05-24,1318,1339,21
2020-05-25,1389,1368,-21
2020-05-26,1409,1380,-29
2020-05-27,1416,1462,46
2020-05-28,1521,1585,64
2020-05-29,1659,1675,16
2020-05-30,1742,1808,66
2020-05-31,1891,1822,-69
2020-06-01,1870,1821,-49
2020-06-02,1864,1961,97
2020-06-03,2050,2102,52
2020-06-04,2194,2216,22
2020-06-05,2303,2343,40
2020-06-06,2437,2466,29
2020-06-07,2562,2480,-82
2020-06-08,2543,2492,-51
2020-06-09,2555,2605,50
2020-06-10,2701,2718,17
2020-06-11,2817,2832,15
2020-06-12,2934,2905,-29
2020-06-13,2996,2950,-46
2020-06-14,3034,3057,23
2020-06-15,3162,3083,-79
2020-06-16,3164,3291,127
2020-06-17,3432,3342,-90
2020-06-18,3437,3365,-72
2020-06-19,3452,3905,453
2020-06-20,4160,4070,-90
2020-06-21,4217,4209,-8
2020-06-22,4362.42,4268,-94.4197
2020-06-23,4510.87,4635,124.132
2020-06-24,4663.8,4988,324.205
2020-06-25,4821.74,5443,621.259
2020-06-26,4984.99,5851,866.011
2020-06-27,5153.75,6229,1075.25
2020-06-28,5328.22,6874,1545.78
2020-06-29,5508.59,7189,1680.41
2020-06-30,5695.07,7372,1676.93
2020-07-01,5887.87,7740,1852.13
2020-07-02,6087.19,8172,2084.81
2020-07-03,6293.25,8538,2244.75
2020-07-04,6506.3,8588,2081.7
2020-07-05,6726.55,8830,2103.45
2020-07-06,6954.26,9019,2064.74
2020-07-07,7189.68,4.11063e-321,-7189.68
