Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,3,3
2020-04-30,2,8,6
2020-05-01,8,10,2
2020-05-02,10,10,0
2020-05-03,10,10,0
2020-05-04,10,10,0
2020-05-05,10,10,0
2020-05-06,10,10,0
2020-05-07,10,12,2
2020-05-08,12,13,1
2020-05-09,13,15,2
2020-05-10,15,15,+
2020-05-11,15,15,+
2020-05-12,15,18,3
2020-05-13,18,19,1
2020-05-14,19,20,1
2020-05-15,20,20,+
2020-05-16,20,20,+
2020-05-17,20,31,11
2020-05-18,31,35,4
2020-05-19,35,37,2
2020-05-20,38,83,45
2020-05-21,83,84,1
2020-05-22,86,91,5
2020-05-23,93,97,4
2020-05-24,99,98,-1
2020-05-25,101,109,8
2020-05-26,112,110,-2
2020-05-27,113,140,27
2020-05-28,143,146,3
2020-05-29,150,156,6
2020-05-30,160,162,2
2020-05-31,167,166,-1
2020-06-01,171,186,15
2020-06-02,191,194,3
2020-06-03,200,238,38
2020-06-04,243,278,35
2020-06-05,285,316,31
2020-06-06,324,348,24
2020-06-07,358,349,-9
2020-06-08,360,368,8
2020-06-09,379,425,46
2020-06-10,436,464,28
2020-06-11,477,480,3
2020-06-12,495,517,22
2020-06-13,532,529,-3
2020-06-14,546,566,20
2020-06-15,583,573,-10
2020-06-16,592,576,-16
2020-06-17,595,636,41
2020-06-18,654,666,12
2020-06-19,687,687,+
2020-06-20,709,700,-9
2020-06-21,723,700,-23
2020-06-22,723,735,12
2020-06-23,758,748,-10
2020-06-24,772,798,26
2020-06-25,822,798,-24
2020-06-26,825,854,29
2020-06-27,851.675,859,7.32508
2020-06-28,879.274,863,-16.2745
2020-06-29,907.765,905,-2.76528
2020-06-30,937.179,906,-31.1794
2020-07-01,967.547,1001,33.4533
2020-07-02,998.898,1048,49.1021
2020-07-03,1031.26,1048,16.735
2020-07-04,1064.68,1082,17.3191
2020-07-05,1099.18,1095,-4.17952
2020-07-06,1134.8,1096,-38.796
2020-07-07,1171.57,1152,-19.5666
2020-07-08,1209.53,1164,-45.5286
2020-07-09,1248.72,1178,-70.7208
2020-07-10,1289.18,1242,-47.1828
2020-07-11,1330.96,1267,-63.956
2020-07-12,1374.08,2.29741e-321,-1374.08
