Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,3,3
2020-04-30,3,8,5
2020-05-01,8,10,2
2020-05-02,10,10,0
2020-05-03,10,10,0
2020-05-04,10,10,0
2020-05-05,10,10,0
2020-05-06,10,10,0
2020-05-07,10,12,2
2020-05-08,12,13,1
2020-05-09,13,15,2
2020-05-10,15,15,+
2020-05-11,15,15,+
2020-05-12,15,18,3
2020-05-13,18,19,1
2020-05-14,19,20,1
2020-05-15,20,20,+
2020-05-16,20,20,+
2020-05-17,20,31,11
2020-05-18,32,35,3
2020-05-19,36,37,1
2020-05-20,37,83,46
2020-05-21,86,84,-2
2020-05-22,86,91,5
2020-05-23,93,97,4
2020-05-24,99,98,-1
2020-05-25,100,109,9
2020-05-26,112,110,-2
2020-05-27,112,140,28
2020-05-28,144,146,2
2020-05-29,149,156,7
2020-05-30,160,162,2
2020-05-31,166,166,+
2020-06-01,170,186,16
2020-06-02,191,194,3
2020-06-03,199,238,39
2020-06-04,245,278,33
2020-06-05,286,316,30
2020-06-06,325,348,23
2020-06-07,357,349,-8
2020-06-08,357,368,11
2020-06-09,377,425,48
2020-06-10,437,464,27
2020-06-11,476,480,4
2020-06-12,492,517,25
2020-06-13,531,529,-2
2020-06-14,542,566,24
2020-06-15,581,573,-8
2020-06-16,587,576,-11
2020-06-17,590,636,46
2020-06-18,653,666,13
2020-06-19,683,687,4
2020-06-20,704,700,-4
2020-06-21,717,700,-17
2020-06-22,717,735,18
2020-06-23,754,748,-6
2020-06-24,766,798,32
2020-06-25,819,798,-21
2020-06-26,817,854,37
2020-06-27,877,859,-18
2020-06-28,880,863,-17
2020-06-29,884,905,21
2020-06-30,928,906,-22
2020-07-01,928,1001,73
2020-07-02,1029,1048,19
2020-07-03,1075,1048,-27
2020-07-04,1073,1082,9
2020-07-05,1109,1095,-14
2020-07-06,1122,1096,-26
2020-07-07,1150.41,1152,1.58806
2020-07-08,1179.57,1164,-15.5728
2020-07-09,1209.47,1178,-31.4741
2020-07-10,1240.13,1242,1.86668
2020-07-11,1271.57,1267,-4.56976
2020-07-12,1303.8,1267,-36.8031
2020-07-13,1336.85,1267,-69.8535
2020-07-14,1370.74,1322,-48.7417
2020-07-15,1405.49,1363,-42.489
2020-07-16,1441.12,1411,-30.1171
2020-07-17,1477.65,1411,-66.6483
2020-07-18,1515.11,1439,-76.1056
2020-07-19,1553.51,1470,-83.5123
2020-07-20,1592.89,1472,-120.893
2020-07-21,1633.27,1488,-145.271
2020-07-22,1674.67,8.38429e-321,-1674.67
