Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,13,16,3
2020-03-30,16,12,-4
2020-03-31,12,13,1
2020-04-01,13,17,4
2020-04-02,17,13,-4
2020-04-03,13,17,4
2020-04-04,17,17,0
2020-04-05,17,20,3
2020-04-06,20,22,2
2020-04-07,23,22,-1
2020-04-08,23,27,4
2020-04-09,28,27,-1
2020-04-10,28,34,6
2020-04-11,35,37,2
2020-04-12,38,37,-1
2020-04-13,39,39,0
2020-04-14,41,58,17
2020-04-15,61,66,5
2020-04-16,69,70,1
2020-04-17,74,90,16
2020-04-18,95,107,12
2020-04-19,113,131,18
2020-04-20,138,140,2
2020-04-21,148,176,28
2020-04-22,186,205,19
2020-04-23,216,280,64
2020-04-24,296,355,59
2020-04-25,375,427,52
2020-04-26,451,472,21
2020-04-27,499,535,36
2020-04-28,565,645,80
2020-04-29,682,791,109
2020-04-30,836,853,17
2020-05-01,902,1008,106
2020-05-02,1065,1124,59
2020-05-03,1188,1179,-9
2020-05-04,1246,1260,14
2020-05-05,1332,1296,-36
2020-05-06,1370,1358,-12
2020-05-07,1435,1473,38
2020-05-08,1557,1581,24
2020-05-09,1671,1676,5
2020-05-10,1772,1725,-47
2020-05-11,1824,1779,-45
2020-05-12,1881,1939,58
2020-05-13,2050,2064,14
2020-05-14,2182,2170,-12
2020-05-15,2294,2310,16
2020-05-16,2443,2524,81
2020-05-17,2669,2594,-75
2020-05-18,2743,2746,3
2020-05-19,2904,2895,-9
2020-05-20,3062,2905,-157
2020-05-21,3072,3156,84
2020-05-22,3338,3277,-61
2020-05-23,3466,3433,-33
2020-05-24,3631,3585,-46
2020-05-25,3792,3848,56
2020-05-26,4070,4064,-6
2020-05-27,4298,4360,62
2020-05-28,4611,4589,-22
2020-05-29,4854,9940,5086
2020-05-30,5134,+,+
2020-05-31,5431,+,+
2020-06-01,5744,+,+
2020-06-02,6076,+,+
2020-06-03,6428,+,+
2020-06-04,6799,+,+
2020-06-05,7192,+,+
2020-06-06,7608,+,+
2020-06-07,8048,+,+
2020-06-08,8513,+,+
2020-06-09,9004,+,+
2020-06-10,9523,+,+
2020-06-11,10072,+,+
2020-06-12,10653,+,+
2020-06-13,11267,+,+
2020-06-14,11917,+,+
2020-06-15,12605,+,+
2020-06-16,13332,+,+
2020-06-17,14102,+,+
2020-06-18,14916,+,+
2020-06-19,15777,+,+
2020-06-20,16688,+,+
2020-06-21,17652,+,+
2020-06-22,18672,+,+
2020-06-23,19751,+,+
