Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,13,16,3
2020-03-30,13,12,-1
2020-03-31,10,13,3
2020-04-01,11,17,6
2020-04-02,13,13,0
2020-04-03,11,17,6
2020-04-04,14,17,3
2020-04-05,14,20,6
2020-04-06,14,22,8
2020-04-07,17,22,5
2020-04-08,18,27,9
2020-04-09,23,27,4
2020-04-10,22,34,12
2020-04-11,28,37,9
2020-04-12,30,37,7
2020-04-13,32,39,7
2020-04-14,33,58,25
2020-04-15,49,66,17
2020-04-16,56,70,14
2020-04-17,59,90,31
2020-04-18,75,107,32
2020-04-19,89,131,42
2020-04-20,111,140,29
2020-04-21,119,176,57
2020-04-22,149,205,56
2020-04-23,173,280,107
2020-04-24,237,355,118
2020-04-25,300,427,127
2020-04-26,361,472,111
2020-04-27,401,535,134
2020-04-28,454,645,191
2020-04-29,545,791,246
2020-04-30,670,853,183
2020-05-01,722,1008,286
2020-05-02,852,1124,272
2020-05-03,951,1179,228
2020-05-04,997,1260,263
2020-05-05,1066,1296,230
2020-05-06,1097,1358,261
2020-05-07,1150,1473,323
2020-05-08,1246,1581,335
2020-05-09,1340,1676,336
2020-05-10,1420,1725,305
2020-05-11,1462,1779,317
2020-05-12,1508,1939,431
2020-05-13,1643,2064,421
2020-05-14,1750,2170,420
2020-05-15,1840,2310,470
2020-05-16,1960,2524,564
2020-05-17,2140,2594,454
2020-05-18,2200,2746,546
2020-05-19,2330,2895,565
2020-05-20,2456,2905,449
2020-05-21,2466,3156,690
2020-05-22,2675,3277,602
2020-05-23,2782,3433,651
2020-05-24,2914,3585,671
2020-05-25,3042,3848,806
2020-05-26,3265,4064,799
2020-05-27,3449,4360,911
2020-05-28,3700,4589,889
2020-05-29,3895,4833,938
2020-05-30,4104,5107,1003
2020-05-31,4335,5891,1556
2020-06-01,4998,6098,1100
2020-06-02,5176,6325,1149
2020-06-03,5372,6760,1388
2020-06-04,5739,7113,1374
2020-06-05,6039,7513,1474
2020-06-06,6380,7840,1460
2020-06-07,6657,8133,1476
2020-06-08,5690,+,+
2020-06-09,4853,+,+
2020-06-10,4140,+,+
2020-06-11,3534,+,+
2020-06-12,3018,+,+
2020-06-13,2579,+,+
2020-06-14,2205,+,+
2020-06-15,1887,+,+
2020-06-16,1617,+,+
2020-06-17,1387,+,+
2020-06-18,1191,+,+
2020-06-19,1025,+,+
2020-06-20,883,+,+
2020-06-21,762,+,+
2020-06-22,660,+,+
