Data,Saida_Estimada,Saida,Erro
2020-03-28,0,13,13
2020-03-29,0,16,16
2020-03-30,0,12,12
2020-03-31,0,13,13
2020-04-01,0,17,17
2020-04-02,0,13,13
2020-04-03,0,17,17
2020-04-04,0,17,17
2020-04-05,0,20,20
2020-04-06,0,22,22
2020-04-07,0,22,22
2020-04-08,0,27,27
2020-04-09,0,27,27
2020-04-10,0,34,34
2020-04-11,0,37,37
2020-04-12,0,37,37
2020-04-13,0,39,39
2020-04-14,0,58,58
2020-04-15,0,66,66
2020-04-16,0,70,70
2020-04-17,0,90,90
2020-04-18,0,107,107
2020-04-19,0,131,131
2020-04-20,0,140,140
2020-04-21,0,176,176
2020-04-22,0,205,205
2020-04-23,0,280,280
2020-04-24,0,355,355
2020-04-25,0,427,427
2020-04-26,0,472,472
2020-04-27,0,535,535
2020-04-28,0,645,645
2020-04-29,0,791,791
2020-04-30,0,853,853
2020-05-01,0,1008,1008
2020-05-02,0,1124,1124
2020-05-03,0,1179,1179
2020-05-04,0,1260,1260
2020-05-05,0,1296,1296
2020-05-06,0,1358,1358
2020-05-07,0,1473,1473
2020-05-08,+,1581,1581
2020-05-09,+,1676,1676
2020-05-10,+,1725,1725
2020-05-11,+,1779,1779
2020-05-12,+,1939,1939
2020-05-13,+,2064,2064
2020-05-14,+,2170,2170
2020-05-15,+,2310,2310
2020-05-16,+,2524,2524
2020-05-17,+,2594,2594
2020-05-18,+,2746,2746
2020-05-19,+,2895,2895
2020-05-20,+,2905,2905
2020-05-21,+,3156,3156
2020-05-22,+,3277,3277
2020-05-23,+,3433,3433
2020-05-24,+,3585,3585
2020-05-25,+,3848,3848
2020-05-26,+,4064,4064
2020-05-27,+,4360,4360
2020-05-28,+,4589,4589
2020-05-29,+,4833,4833
2020-05-30,+,5107,5107
2020-05-31,+,5891,5891
2020-06-01,+,6098,6098
2020-06-02,+,6325,6325
2020-06-03,+,6760,6760
2020-06-04,+,7113,7113
2020-06-05,+,7513,7513
2020-06-06,+,7840,7840
2020-06-07,+,8133,8133
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
