Data,Saida_Estimada,Saida,Erro
2020-05-30,5107,5107,0
2020-05-31,4355,13,-4342
2020-06-01,10,16,6
2020-06-02,-33,12,45
2020-06-03,-36,13,49
2020-06-04,57,17,-40
2020-06-05,14,13,-1
2020-06-06,10,17,7
2020-06-07,60,17,-43
2020-06-08,292,20,-272
2020-06-09,248,22,-226
2020-06-10,157,22,-135
2020-06-11,64,27,-37
2020-06-12,115,27,-88
2020-06-13,161,34,-127
2020-06-14,259,37,-222
2020-06-15,30,37,7
2020-06-16,30,39,9
2020-06-17,32,58,26
2020-06-18,1,66,65
2020-06-19,54,70,16
2020-06-20,104,90,-14
2020-06-21,213,107,-106
2020-06-22,88,131,43
2020-06-23,61,140,79
2020-06-24,69,176,107
2020-06-25,145,205,60
2020-06-26,169,280,111
2020-06-27,323,355,32
2020-06-28,478,427,-51
2020-06-29,398,472,74
2020-06-30,436,535,99
2020-07-01,719,645,-74
2020-07-02,810,791,-19
2020-07-03,1023,853,-170
2020-07-04,1306,1008,-298
2020-07-05,1527,1124,-403
2020-07-06,1762,1179,-583
2020-07-07,1807,1260,-547
2020-07-08,1874,1296,-578
2020-07-09,1858,1358,-500
2020-07-10,2048,1473,-575
2020-07-11,1957,1581,-376
2020-07-12,2093,1676,-417
2020-07-13,2125,1725,-400
2020-07-14,2119,1779,-340
2020-07-15,2164,1939,-225
2020-07-16,2342,2064,-278
2020-07-17,2492,2170,-322
2020-07-18,2394,2310,-84
2020-07-19,2556,2524,-32
2020-07-20,2779,2594,-185
2020-07-21,2744,2746,2
2020-07-22,2869,2895,26
2020-07-23,2946,2905,-41
2020-07-24,3232,3156,-76
2020-07-25,3208,3277,69
2020-07-26,3261,3433,172
2020-07-27,3483,3585,102
2020-07-28,3608,3848,240
2020-07-29,3825,4064,239
2020-07-30,4050,4360,310
2020-07-31,4341,4589,248
2020-08-01,4344,9940,5596
2020-08-02,8808,5891,-2917
2020-08-03,7874,+,+
2020-08-04,7103,+,+
2020-08-05,6466,+,+
2020-08-06,5941,+,+
2020-08-07,5507,+,+
2020-08-08,5149,+,+
2020-08-09,4853,+,+
2020-08-10,4609,+,+
2020-08-11,4408,+,+
2020-08-12,4241,+,+
2020-08-13,719,+,+
2020-08-14,-2187,+,+
2020-08-15,-4587,+,+
2020-08-16,-6568,+,+
2020-08-17,-8204,+,+
2020-08-18,-9554,+,+
2020-08-19,-10669,+,+
2020-08-20,-11589,+,+
2020-08-21,-12349,+,+
2020-08-22,-12976,+,+
2020-08-23,-13494,+,+
2020-08-24,-13921,+,+
2020-08-25,-14274,+,+
2020-08-26,-14566,+,+
2020-08-27,-14806,+,+
