Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,8,16,8
2020-03-30,17,12,-5
2020-03-31,14,13,-1
2020-04-01,15,17,2
2020-04-02,16,13,-3
2020-04-03,13,17,4
2020-04-04,18,17,-1
2020-04-05,16,20,4
2020-04-06,11,22,11
2020-04-07,14,22,8
2020-04-08,18,27,9
2020-04-09,27,27,0
2020-04-10,25,34,9
2020-04-11,31,37,6
2020-04-12,31,37,6
2020-04-13,39,39,0
2020-04-14,41,58,17
2020-04-15,62,66,4
2020-04-16,72,70,-2
2020-04-17,74,90,16
2020-04-18,94,107,13
2020-04-19,109,131,22
2020-04-20,140,140,0
2020-04-21,151,176,25
2020-04-22,190,205,15
2020-04-23,219,280,61
2020-04-24,299,355,56
2020-04-25,376,427,51
2020-04-26,450,472,22
2020-04-27,503,535,32
2020-04-28,571,645,74
2020-04-29,680,791,111
2020-04-30,836,853,17
2020-05-01,899,1008,109
2020-05-02,1057,1124,67
2020-05-03,1177,1179,2
2020-05-04,1231,1260,29
2020-05-05,1318,1296,-22
2020-05-06,1356,1358,2
2020-05-07,1424,1473,49
2020-05-08,1542,1581,39
2020-05-09,1665,1676,11
2020-05-10,1765,1725,-40
2020-05-11,1819,1779,-40
2020-05-12,1879,1939,60
2020-05-13,2050,2064,14
2020-05-14,2182,2170,-12
2020-05-15,2294,2310,16
2020-05-16,2451,2524,73
2020-05-17,2678,2594,-84
2020-05-18,2751,2746,-5
2020-05-19,2918,2895,-23
2020-05-20,3077,2905,-172
2020-05-21,3090,3156,66
2020-05-22,3348,3277,-71
2020-05-23,3486,3433,-53
2020-05-24,3655,3585,-70
2020-05-25,3814,3848,34
2020-05-26,4096,4064,-32
2020-05-27,4327,4360,33
2020-05-28,4643,4589,-54
2020-05-29,4886,4833,-53
2020-05-30,5154,5107,-47
2020-05-31,5446,5891,445
2020-06-01,6284,6098,-186
2020-06-02,6499,6325,-174
2020-06-03,6928,+,+
2020-06-04,7388,+,+
2020-06-05,7881,+,+
2020-06-06,8408,+,+
2020-06-07,8973,+,+
2020-06-08,9578,+,+
2020-06-09,10226,+,+
2020-06-10,10920,+,+
2020-06-11,11663,+,+
2020-06-12,12458,+,+
2020-06-13,13238,+,+
2020-06-14,14073,+,+
2020-06-15,14967,+,+
2020-06-16,15924,+,+
2020-06-17,16949,+,+
2020-06-18,18047,+,+
2020-06-19,19223,+,+
2020-06-20,20482,+,+
2020-06-21,21830,+,+
2020-06-22,23274,+,+
2020-06-23,24820,+,+
2020-06-24,26475,+,+
2020-06-25,28248,+,+
2020-06-26,30147,+,+
2020-06-27,32180,+,+
