Data,Saida_Estimada,Saida,Erro
2020-03-28,13,0
2020-03-29,13,3
2020-03-30,16,-4
2020-03-31,13,0
2020-04-01,13,4
2020-04-02,17,-4
2020-04-03,14,3
2020-04-04,17,0
2020-04-05,18,2
2020-04-06,20,2
2020-04-07,23,-1
2020-04-08,23,4
2020-04-09,28,-1
2020-04-10,28,6
2020-04-11,35,2
2020-04-12,39,-2
2020-04-13,39,0
2020-04-14,41,17
2020-04-15,59,7
2020-04-16,69,1
2020-04-17,74,16
2020-04-18,93,14
2020-04-19,111,20
2020-04-20,136,4
2020-04-21,148,28
2020-04-22,182,23
2020-04-23,214,66
2020-04-24,287,68
2020-04-25,367,60
2020-04-26,444,28
2020-04-27,496,39
2020-04-28,561,84
2020-04-29,671,120
2020-04-30,821,32
2020-05-01,900,108
2020-05-02,1052,72
2020-05-03,1181,-2
2020-05-04,1249,11
2020-05-05,1332,-36
2020-05-06,1377,-19
2020-05-07,1439,34
2020-05-08,1554,27
2020-05-09,1670,6
2020-05-10,1773,-48
2020-05-11,1833,-54
2020-05-12,1889,50
2020-05-13,2044,20
2020-05-14,2183,-13
2020-05-15,2299,11
2020-05-16,2443,81
2020-05-17,2660,-66
2020-05-18,2757,-11
2020-05-19,2906,-11
2020-05-20,3066,-161
2020-05-21,3098,58
2020-05-22,3329,-52
2020-05-23,3478,-45
2020-05-24,3639,-54
2020-05-25,3802,46
2020-05-26,4066,-2
2020-05-27,4303,57
2020-05-28,4607,-18
2020-05-29,4861,-28
2020-05-30,5119,-12
2020-05-31,5407,484
2020-06-01,6167,-69
2020-06-02,6475,-150
2020-06-03,6714,46
2020-06-04,7147,-34
2020-06-05,7536,-23
2020-06-06,7955,-115
2020-06-07,8315,-182
2020-06-08,8799,+
2020-06-09,9314,+
2020-06-10,9858,+
2020-06-11,10435,+
2020-06-12,11046,+
2020-06-13,11692,+
2020-06-14,12376,+
2020-06-15,13101,+
2020-06-16,13867,+
2020-06-17,14679,+
2020-06-18,15538,+
2020-06-19,16448,+
2020-06-20,17411,+
2020-06-21,18431,+
2020-06-22,19510,+
