Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,4,16,12
2020-03-30,17,12,-5
2020-03-31,16,13,-3
2020-04-01,17,17,0
2020-04-02,15,13,-2
2020-04-03,14,17,3
2020-04-04,18,17,-1
2020-04-05,15,20,5
2020-04-06,1,22,21
2020-04-07,7,22,15
2020-04-08,13,27,14
2020-04-09,25,27,2
2020-04-10,22,34,12
2020-04-11,26,37,11
2020-04-12,23,37,14
2020-04-13,40,39,-1
2020-04-14,42,58,16
2020-04-15,62,66,4
2020-04-16,74,70,-4
2020-04-17,75,90,15
2020-04-18,94,107,13
2020-04-19,105,131,26
2020-04-20,141,140,-1
2020-04-21,154,176,22
2020-04-22,193,205,12
2020-04-23,221,280,59
2020-04-24,303,355,52
2020-04-25,377,427,50
2020-04-26,449,472,23
2020-04-27,507,535,28
2020-04-28,575,645,70
2020-04-29,678,791,113
2020-04-30,836,853,17
2020-05-01,897,1008,111
2020-05-02,1048,1124,76
2020-05-03,1167,1179,12
2020-05-04,1216,1260,44
2020-05-05,1304,1296,-8
2020-05-06,1343,1358,15
2020-05-07,1414,1473,59
2020-05-08,1528,1581,53
2020-05-09,1658,1676,18
2020-05-10,1758,1725,-33
2020-05-11,1814,1779,-35
2020-05-12,1876,1939,63
2020-05-13,2049,2064,15
2020-05-14,2181,2170,-11
2020-05-15,2293,2310,17
2020-05-16,2458,2524,66
2020-05-17,2686,2594,-92
2020-05-18,2758,2746,-12
2020-05-19,2930,2895,-35
2020-05-20,3091,2905,-186
2020-05-21,3105,3156,51
2020-05-22,3357,3277,-80
2020-05-23,3505,3433,-72
2020-05-24,3677,3585,-92
2020-05-25,3835,3848,13
2020-05-26,4120,4064,-56
2020-05-27,4353,4360,7
2020-05-28,4671,4589,-82
2020-05-29,4915,4833,-82
2020-05-30,5193,5107,-86
2020-05-31,5486,5891,405
2020-06-01,6332,6098,-234
2020-06-02,6809,+,+
2020-06-03,7326,+,+
2020-06-04,7886,+,+
2020-06-05,8493,+,+
2020-06-06,9149,+,+
2020-06-07,9860,+,+
2020-06-08,10630,+,+
2020-06-09,11464,+,+
2020-06-10,12366,+,+
2020-06-11,13343,+,+
2020-06-12,14249,+,+
2020-06-13,15230,+,+
2020-06-14,16291,+,+
2020-06-15,17441,+,+
2020-06-16,18686,+,+
2020-06-17,20034,+,+
2020-06-18,21493,+,+
2020-06-19,23073,+,+
2020-06-20,24784,+,+
2020-06-21,26637,+,+
2020-06-22,28643,+,+
2020-06-23,30815,+,+
2020-06-24,33166,+,+
2020-06-25,35713,+,+
2020-06-26,38470,+,+
