Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,13,16,3
2020-03-30,18,12,-6
2020-03-31,17,13,-4
2020-04-01,15,17,2
2020-04-02,18,13,-5
2020-04-03,18,17,-1
2020-04-04,19,17,-2
2020-04-05,21,20,-1
2020-04-06,23,22,-1
2020-04-07,27,22,-5
2020-04-08,28,27,-1
2020-04-09,32,27,-5
2020-04-10,33,34,1
2020-04-11,39,37,-2
2020-04-12,45,37,-8
2020-04-13,47,39,-8
2020-04-14,47,58,11
2020-04-15,63,66,3
2020-04-16,78,70,-8
2020-04-17,85,90,5
2020-04-18,102,107,5
2020-04-19,125,131,6
2020-04-20,153,140,-13
2020-04-21,171,176,5
2020-04-22,202,205,3
2020-04-23,242,280,38
2020-04-24,313,355,42
2020-04-25,407,427,20
2020-04-26,499,472,-27
2020-04-27,570,535,-35
2020-04-28,639,645,6
2020-04-29,753,791,38
2020-04-30,919,853,-66
2020-05-01,1039,1008,-31
2020-05-02,1186,1124,-62
2020-05-03,1353,1179,-174
2020-05-04,1453,1260,-193
2020-05-05,1542,1296,-246
2020-05-06,1611,1358,-253
2020-05-07,1675,1473,-202
2020-05-08,1792,1581,-211
2020-05-09,1932,1676,-256
2020-05-10,2057,1725,-332
2020-05-11,2142,1779,-363
2020-05-12,2207,1939,-268
2020-05-13,2354,2064,-290
2020-05-14,2528,2170,-358
2020-05-15,2671,2310,-361
2020-05-16,2830,2524,-306
2020-05-17,3060,2594,-466
2020-05-18,3221,2746,-475
2020-05-19,3371,2895,-476
2020-05-20,3559,2905,-654
2020-05-21,3642,3156,-486
2020-05-22,3834,3277,-557
2020-05-23,4054,3433,-621
2020-05-24,4231,3585,-646
2020-05-25,4423,3848,-575
2020-05-26,4697,4064,-633
2020-05-27,4992,4360,-632
2020-05-28,5323,4589,-734
2020-05-29,5644,4833,-811
2020-05-30,5944,5107,-837
2020-05-31,6271,5891,-380
2020-06-01,6996,6098,-898
2020-06-02,7549,6325,-1224
2020-06-03,7825,6760,-1065
2020-06-04,8264,7113,-1151
2020-06-05,9617,+,+
2020-06-06,11371,+,+
2020-06-07,13369,+,+
2020-06-08,15752,+,+
2020-06-09,18546,+,+
2020-06-10,21844,+,+
2020-06-11,25727,+,+
2020-06-12,30303,+,+
2020-06-13,35692,+,+
2020-06-14,42042,+,+
2020-06-15,49523,+,+
2020-06-16,58336,+,+
2020-06-17,68718,+,+
2020-06-18,80949,+,+
2020-06-19,95359,+,+
