Data,Saida_Estimada,Saida,Erro
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,2,1
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,6,4
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,6,7,1
2020-04-30,7,11,4
2020-05-01,11,12,1
2020-05-02,12,14,2
2020-05-03,14,16,2
2020-05-04,16,18,2
2020-05-05,18,21,3
2020-05-06,21,21,0
2020-05-07,21,22,1
2020-05-08,22,27,5
2020-05-09,27,33,6
2020-05-10,33,33,0
2020-05-11,33,36,3
2020-05-12,36,36,0
2020-05-13,36,39,3
2020-05-14,38.7937,50,11.2063
2020-05-15,41.6392,57,15.3608
2020-05-16,44.5375,60,15.4625
2020-05-17,47.4894,59,11.5106
2020-05-18,50.496,59,8.50402
2020-05-19,53.5583,63,9.44171
2020-05-20,56.6773,63,6.32265
2020-05-21,59.8542,75,15.1458
2020-05-22,63.0899,76,12.9101
2020-05-23,66.3855,77,10.6145
2020-05-24,69.7423,77,7.25774
2020-05-25,73.1612,90,16.8388
2020-05-26,76.6434,90,13.3566
2020-05-27,80.1902,98,17.8098
2020-05-28,83.8027,99,15.1973
2020-05-29,87.4821,199,111.518
