Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,2,1
2020-04-22,1,2,1
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,6,4
2020-04-26,5,6,1
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,6,7,1
2020-04-30,7,11,4
2020-05-01,10,12,2
2020-05-02,12,14,2
2020-05-03,14,16,2
2020-05-04,16,18,2
2020-05-05,18,21,3
2020-05-06,21,21,0
2020-05-07,22,22,+
2020-05-08,23,27,4
2020-05-09,27,33,6
2020-05-10,33,33,+
2020-05-11,34,36,2
2020-05-12,37,36,-1
2020-05-13,38,39,1
2020-05-14,40,50,10
2020-05-15,50,57,7
2020-05-16,58,60,2
2020-05-17,62,59,-3
2020-05-18,62,59,-3
2020-05-19,62,63,1
2020-05-20,65,63,-2
2020-05-21,66,75,9
2020-05-22,76,76,+
2020-05-23,80,77,-3
2020-05-24,81,77,-4
2020-05-25,81,90,9
2020-05-26,92,90,-2
2020-05-27,95,98,3
2020-05-28,101,99,-2
2020-05-29,104,99,-5
2020-05-30,104,100,-4
2020-05-31,105,122,17
2020-06-01,109.946,125,15.0538
2020-06-02,115.187,167,51.8129
2020-06-03,120.665,176,55.3348
2020-06-04,126.406,176,49.5936
2020-06-05,132.42,181,48.5798
2020-06-06,138.72,181,42.2798
2020-06-07,145.32,185,39.68
2020-06-08,152.234,185,32.7662
2020-06-09,159.476,173,13.5235
2020-06-10,167.064,215,47.9363
2020-06-11,175.012,216,40.988
2020-06-12,183.338,218,34.6617
2020-06-13,192.061,218,25.9391
2020-06-14,201.198,224,22.8016
2020-06-15,210.771,257,46.2294
2020-06-16,220.798,4.00193e-322,-220.798
