Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,2,1
2020-04-22,1,2,1
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,6,4
2020-04-26,5,6,1
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,6,7,1
2020-04-30,7,11,4
2020-05-01,10,12,2
2020-05-02,12,14,2
2020-05-03,14,16,2
2020-05-04,16,18,2
2020-05-05,18,21,3
2020-05-06,21,21,0
2020-05-07,21,22,1
2020-05-08,22,27,5
2020-05-09,26,33,7
2020-05-10,32,33,1
2020-05-11,34,36,2
2020-05-12,36,36,+
2020-05-13,37,39,2
2020-05-14,39,50,11
2020-05-15,49,57,8
2020-05-16,57,60,3
2020-05-17,61,59,-2
2020-05-18,61,59,-2
2020-05-19,61,63,2
2020-05-20,64,63,-1
2020-05-21,65,75,10
2020-05-22,75,76,1
2020-05-23,78,77,-1
2020-05-24,79,77,-2
2020-05-25,80,90,10
2020-05-26,90,90,+
2020-05-27,93,98,5
2020-05-28,100,99,-1
2020-05-29,102,99,-3
2020-05-30,103,100,-3
2020-05-31,103,122,19
2020-06-01,122,125,3
2020-06-02,129,167,38
2020-06-03,164,176,12
2020-06-04,181,176,-5
2020-06-05,183,181,-2
2020-06-06,187,181,-6
2020-06-07,188,185,-3
2020-06-08,191,185,-6
2020-06-09,192,173,-19
2020-06-10,182,215,33
2020-06-11,214,216,2
2020-06-12,224,218,-6
2020-06-13,226,218,-8
2020-06-14,226,224,-2
2020-06-15,231,257,26
2020-06-16,238.938,260,21.0622
2020-06-17,246.99,264,17.0098
2020-06-18,255.349,265,9.65129
2020-06-19,263.982,270,6.01757
2020-06-20,272.91,306,33.0903
2020-06-21,282.139,307,24.8614
2020-06-22,291.68,322,30.3204
2020-06-23,301.543,327,25.4568
2020-06-24,311.74,339,27.2595
2020-06-25,322.282,343,20.7175
2020-06-26,333.181,359,25.819
2020-06-27,344.448,363,18.5519
2020-06-28,356.096,372,15.9038
2020-06-29,368.138,386,17.8618
2020-06-30,380.587,390,9.41254
2020-07-01,393.458,3.87347e-321,-393.458
