Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,2,1
2020-04-22,1,2,1
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,6,4
2020-04-26,5,6,1
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,6,7,1
2020-04-30,7,11,4
2020-05-01,10,12,2
2020-05-02,12,14,2
2020-05-03,14,16,2
2020-05-04,16,18,2
2020-05-05,18,21,3
2020-05-06,21,21,0
2020-05-07,22,22,+
2020-05-08,22,27,5
2020-05-09,27,33,6
2020-05-10,33,33,+
2020-05-11,34,36,2
2020-05-12,36,36,+
2020-05-13,37,39,2
2020-05-14,40,50,10
2020-05-15,49,57,8
2020-05-16,57,60,3
2020-05-17,62,59,-3
2020-05-18,62,59,-3
2020-05-19,61,63,2
2020-05-20,65,63,-2
2020-05-21,66,75,9
2020-05-22,75,76,1
2020-05-23,79,77,-2
2020-05-24,80,77,-3
2020-05-25,80,90,10
2020-05-26,91,90,-1
2020-05-27,94,98,4
2020-05-28,100,99,-1
2020-05-29,103,99,-4
2020-05-30,103,100,-3
2020-05-31,104,122,18
2020-06-01,122,125,3
2020-06-02,130,167,37
2020-06-03,164,176,12
2020-06-04,182,176,-6
2020-06-05,184,181,-3
2020-06-06,188,181,-7
2020-06-07,189,185,-4
2020-06-08,196.233,185,-11.2332
2020-06-09,204.02,173,-31.0205
2020-06-10,212.048,215,2.95224
2020-06-11,220.408,216,-4.40806
2020-06-12,229.094,218,-11.0937
2020-06-13,238.123,218,-20.1227
2020-06-14,247.507,224,-23.5072
2020-06-15,257.262,257,-0.261724
2020-06-16,267.401,260,-7.40062
2020-06-17,277.939,264,-13.9391
2020-06-18,288.893,265,-23.8929
2020-06-19,300.278,270,-30.2784
2020-06-20,312.113,306,-6.11266
2020-06-21,324.413,307,-17.4133
2020-06-22,337.199,322,-15.1987
2020-06-23,350.488,1.00132e-307,-350.488
