Data,Saida_Estimada,Saida,Erro
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,2,1
2020-04-22,1,2,1
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,6,4
2020-04-26,5,6,1
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,6,7,1
2020-04-30,6,11,5
2020-05-01,10,12,2
2020-05-02,11,14,3
2020-05-03,13,16,3
2020-05-04,15,18,3
2020-05-05,17,21,4
2020-05-06,20,21,1
2020-05-07,21,22,1
2020-05-08,22,27,5
2020-05-09,26,33,7
2020-05-10,32,33,1
2020-05-11,33,36,3
2020-05-12,35,36,1
2020-05-13,36,39,3
2020-05-14,38,50,12
2020-05-15,48,57,9
2020-05-16,56,60,4
2020-05-17,59,59,+
2020-05-18,59,59,+
2020-05-19,59,63,4
2020-05-20,62,63,1
2020-05-21,63,75,12
2020-05-22,73,76,3
2020-05-23,74.0973,77,2.90266
2020-05-24,74.5989,77,2.40108
2020-05-25,75.222,90,14.778
2020-05-26,75.8273,90,14.1727
2020-05-27,76.4419,98,21.5581
2020-05-28,77.0607,99,21.9393
2020-05-29,77.6846,99,21.3154
2020-05-30,78.3135,100,21.6865
2020-05-31,78.9476,122,43.0524
2020-06-01,79.5867,125,45.4133
2020-06-02,80.2311,167,86.7689
2020-06-03,80.8806,176,95.1194
2020-06-04,81.5355,176,94.4645
2020-06-05,82.1956,181,98.8044
2020-06-06,82.8611,181,98.1389
2020-06-07,83.5319,185,101.468
