Data,Saida_Estimada,Saida,Erro
2020-04-06,1,1,0
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,2,2
2020-04-22,1,2,1
2020-04-23,1,2,1
2020-04-24,2,2,0
2020-04-25,1,6,5
2020-04-26,5,6,1
2020-04-27,5,6,1
2020-04-28,7,6,-1
2020-04-29,5,7,2
2020-04-30,6,11,5
2020-05-01,9,12,3
2020-05-02,11,14,3
2020-05-03,15,16,1
2020-05-04,14,18,4
2020-05-05,17,21,4
2020-05-06,19,21,2
2020-05-07,19,22,3
2020-05-08,20,27,7
2020-05-09,23,33,10
2020-05-10,30,33,3
2020-05-11,32,36,4
2020-05-12,35,36,1
2020-05-13,31,39,8
2020-05-14,35,50,15
2020-05-15,44,57,13
2020-05-16,53,60,7
2020-05-17,60,59,-1
2020-05-18,55,59,4
2020-05-19,51,63,12
2020-05-20,53,63,10
2020-05-21,54,75,21
2020-05-22,67,76,9
2020-05-23,58.2191,77,18.7809
2020-05-24,55.1478,77,21.8522
2020-05-25,39.3453,90,50.6547
2020-05-26,24.9893,90,65.0107
2020-05-27,14.4926,98,83.5074
2020-05-28,-2.4295,99,101.43
2020-05-29,-15.8273,99,114.827
2020-05-30,-25.3562,100,125.356
2020-05-31,-36.7438,122,158.744
2020-06-01,-43.4879,125,168.488
2020-06-02,-46.3745,167,213.374
2020-06-03,-48.7832,176,224.783
2020-06-04,-46.8674,176,222.867
2020-06-05,-42.0069,181,223.007
2020-06-06,-36.4008,181,217.401
2020-06-07,-28.038,185,213.038
