Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,2,1
2020-04-22,1,2,1
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,6,4
2020-04-26,5,6,1
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,6,7,1
2020-04-30,7,11,4
2020-05-01,10,12,2
2020-05-02,12,14,2
2020-05-03,14,16,2
2020-05-04,16,18,2
2020-05-05,18,21,3
2020-05-06,21,21,0
2020-05-07,21,22,1
2020-05-08,22,27,5
2020-05-09,27,33,6
2020-05-10,33,33,+
2020-05-11,33,36,3
2020-05-12,36,36,+
2020-05-13,37,39,2
2020-05-14,39,50,11
2020-05-15,50,57,7
2020-05-16,57,60,3
2020-05-17,61,59,-2
2020-05-18,60,59,-1
2020-05-19,60,63,3
2020-05-20,64,63,-1
2020-05-21,64,75,11
2020-05-22,75,76,1
2020-05-23,78,77,-1
2020-05-24,79,77,-2
2020-05-25,79,90,11
2020-05-26,91,90,-1
2020-05-27,92,98,6
2020-05-28,100,99,-1
2020-05-29,101,99,-2
2020-05-30,101,100,-1
2020-05-31,102,122,20
2020-06-01,123,125,2
2020-06-02,128,167,39
2020-06-03,167,176,9
2020-06-04,180,176,-4
2020-06-05,181,181,+
2020-06-06,185,181,-4
2020-06-07,186,185,-1
2020-06-08,189,185,-4
2020-06-09,190,173,-17
2020-06-10,179,215,36
2020-06-11,216,216,+
2020-06-12,222,218,-4
2020-06-13,224,218,-6
2020-06-14,224,224,+
2020-06-15,229,257,28
2020-06-16,261,260,-1
2020-06-17,267,264,-3
2020-06-18,271,265,-6
2020-06-19,272,270,-2
2020-06-20,277,306,29
2020-06-21,311,307,-4
2020-06-22,315,322,7
2020-06-23,329,327,-2
2020-06-24,335,339,4
2020-06-25,347,343,-4
2020-06-26,352,359,7
2020-06-27,367,363,-4
2020-06-28,372,372,+
2020-06-29,381,386,5
2020-06-30,395,390,-5
2020-07-01,400,394,-6
2020-07-02,404,403,-1
2020-07-03,413,421,8
2020-07-04,431,429,-2
2020-07-05,442.298,436,-6.29836
2020-07-06,453.79,465,11.2096
2020-07-07,465.591,483,17.4091
2020-07-08,477.697,499,21.3027
2020-07-09,490.119,522,31.8815
2020-07-10,502.863,537,34.1372
2020-07-11,515.938,538,22.0616
2020-07-12,529.354,549,19.6459
2020-07-13,543.119,549,5.88145
2020-07-14,557.241,558,0.759066
2020-07-15,571.731,564,-7.73054
2020-07-16,586.597,566,-20.5969
2020-07-17,601.85,575,-26.8498
2020-07-18,617.499,578,-39.4994
2020-07-19,633.556,612,-21.5558
2020-07-20,650.03,5.85468e-321,-650.03
