Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,2,1
2020-04-22,1,2,1
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,6,4
2020-04-26,5,6,1
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,6,7,1
2020-04-30,7,11,4
2020-05-01,10,12,2
2020-05-02,12,14,2
2020-05-03,14,16,2
2020-05-04,16,18,2
2020-05-05,18,21,3
2020-05-06,21,21,0
2020-05-07,22,22,+
2020-05-08,22,27,5
2020-05-09,27,33,6
2020-05-10,33,33,+
2020-05-11,34,36,2
2020-05-12,37,36,-1
2020-05-13,37,39,2
2020-05-14,40,50,10
2020-05-15,50,57,7
2020-05-16,58,60,2
2020-05-17,62,59,-3
2020-05-18,62,59,-3
2020-05-19,62,63,1
2020-05-20,65,63,-2
2020-05-21,66,75,9
2020-05-22,76,76,+
2020-05-23,79,77,-2
2020-05-24,80,77,-3
2020-05-25,81,90,9
2020-05-26,91,90,-1
2020-05-27,94,98,4
2020-05-28,101,99,-2
2020-05-29,104,99,-5
2020-05-30,104,100,-4
2020-05-31,105,122,17
2020-06-01,123,125,2
2020-06-02,129.326,167,37.6738
2020-06-03,134.755,176,41.2454
2020-06-04,140.681,176,35.3194
2020-06-05,146.807,181,34.1929
2020-06-06,153.214,181,27.7861
2020-06-07,159.897,185,25.1028
2020-06-08,166.873,185,18.1273
2020-06-09,174.152,173,-1.15243
2020-06-10,181.75,215,33.2503
2020-06-11,189.678,216,26.3215
2020-06-12,197.953,218,20.0469
2020-06-13,206.589,218,11.4114
2020-06-14,215.601,224,8.39905
2020-06-15,225.006,257,31.9936
2020-06-16,234.822,260,25.1778
2020-06-17,245.066,1.26481e-321,-245.066
