Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,40,2020-05-05
2020-05-06,47,2020-05-06
2020-05-07,56,2020-05-07
2020-05-08,64,2020-05-08
2020-05-09,84,2020-05-09
2020-05-10,90,2020-05-10
2020-05-11,94,2020-05-11
2020-05-12,100,2020-05-12
2020-05-13,103,2020-05-13
2020-05-14,125,2020-05-14
2020-05-15,136,2020-05-15
2020-05-16,132,2020-05-16
2020-05-17,136,2020-05-17
2020-05-18,156,2020-05-18
2020-05-19,169,2020-05-19
2020-05-20,181,2020-05-20
2020-05-21,193,2020-05-21
2020-05-22,191,2020-05-22
2020-05-23,234,2020-05-23
2020-05-24,248,2020-05-24
2020-05-25,293,2020-05-25
2020-05-26,283,2020-05-26
2020-05-27,296,2020-05-27
2020-05-28,331,2020-05-28
2020-05-29,370,2020-05-29
2020-05-30,401,2020-05-30
2020-05-31,517,2020-05-31
2020-06-01,606,2020-06-01
2020-06-02,595,2020-06-02
2020-06-03,648,2020-06-03
2020-06-04,690,2020-06-04
2020-06-05,847,2020-06-05
2020-06-06,984,2020-06-06
2020-06-07,1108,2020-06-07
2020-06-08,1113,2020-06-08
2020-06-09,1234,2020-06-09
2020-06-10,1311,2020-06-10
2020-06-11,1456,2020-06-11
2020-06-12,1518,2020-06-12
2020-06-13,1537,2020-06-13
2020-06-14,1558,2020-06-14
2020-06-15,1818,2020-06-15
2020-06-16,1774,2020-06-16
2020-06-17,1911,2020-06-17
2020-06-18,2003,2020-06-18
2020-06-19,2026,2020-06-19
2020-06-20,2103,2020-06-20
2020-06-21,2212,2020-06-21
2020-06-22,2200,2020-06-22
2020-06-23,2270,2020-06-23
2020-06-24,2322,2020-06-24
2020-06-25,2399,2020-06-25
2020-06-26,2435,2020-06-26
2020-06-27,2492,2020-06-27
2020-06-28,2551,2020-06-28
2020-06-29,2547,2020-06-29
2020-06-30,2586,2020-06-30
2020-07-01,2582,2020-07-01
2020-07-02,3504,2020-07-02
2020-07-03,3816,2020-07-03
2020-07-04,3750,2020-07-04
2020-07-05,3814,2020-07-05
2020-07-06,3808,2020-07-06
2020-07-07,3840,2020-07-07
2020-07-08,3983,2020-07-08
2020-07-09,4018,2020-07-09
2020-07-10,4108,2020-07-10
2020-07-11,4227,2020-07-11
2020-07-12,4259,2020-07-12
2020-07-13,4255,2020-07-13
2020-07-14,4313,2020-07-14
2020-07-15,4561,2020-07-15
'2020-07-16',4602,+
'2020-07-17',4735,+
'2020-07-18',4875,+
'2020-07-19',5021,+
'2020-07-20',5171,+
'2020-07-21',5326,+
'2020-07-22',5485,+
'2020-07-23',5649,+
'2020-07-24',5818,+
'2020-07-25',5992,+
'2020-07-26',6172,+
'2020-07-27',6356,+
'2020-07-28',6547,+
'2020-07-29',6743,+
'2020-07-30',6945,+
'2020-07-31',7152,+
