Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,40,2020-05-05
2020-05-06,47,2020-05-06
2020-05-07,56,2020-05-07
2020-05-08,64,2020-05-08
2020-05-09,84,2020-05-09
2020-05-10,90,2020-05-10
2020-05-11,94,2020-05-11
2020-05-12,101,2020-05-12
2020-05-13,103,2020-05-13
2020-05-14,126,2020-05-14
2020-05-15,136,2020-05-15
2020-05-16,133,2020-05-16
2020-05-17,137,2020-05-17
2020-05-18,157,2020-05-18
2020-05-19,169,2020-05-19
2020-05-20,181,2020-05-20
2020-05-21,194,2020-05-21
2020-05-22,192,2020-05-22
2020-05-23,234,2020-05-23
2020-05-24,249,2020-05-24
2020-05-25,293,2020-05-25
2020-05-26,284,2020-05-26
2020-05-27,297,2020-05-27
2020-05-28,332,2020-05-28
2020-05-29,371,2020-05-29
2020-05-30,402,2020-05-30
2020-05-31,517,2020-05-31
2020-06-01,607,2020-06-01
2020-06-02,598,2020-06-02
2020-06-03,651,2020-06-03
2020-06-04,692,2020-06-04
2020-06-05,849,2020-06-05
2020-06-06,986,2020-06-06
2020-06-07,1111,2020-06-07
2020-06-08,1117,2020-06-08
2020-06-09,1237,2020-06-09
2020-06-10,1316,2020-06-10
2020-06-11,1460,2020-06-11
2020-06-12,1524,2020-06-12
2020-06-13,1543,2020-06-13
2020-06-14,1564,2020-06-14
2020-06-15,1822,2020-06-15
2020-06-16,1782,2020-06-16
2020-06-17,1918,2020-06-17
2020-06-18,2011,2020-06-18
2020-06-19,2034,2020-06-19
2020-06-20,2111,2020-06-20
2020-06-21,2220,2020-06-21
2020-06-22,2210,2020-06-22
2020-06-23,2279,2020-06-23
2020-06-24,2332,2020-06-24
2020-06-25,2408,2020-06-25
2020-06-26,2445,2020-06-26
2020-06-27,2502,2020-06-27
2020-06-28,2562,2020-06-28
2020-06-29,2558,2020-06-29
2020-06-30,2597,2020-06-30
2020-07-01,2593,2020-07-01
2020-07-02,3507,2020-07-02
2020-07-03,3826,2020-07-03
2020-07-04,3766,2020-07-04
2020-07-05,3830,2020-07-05
2020-07-06,3825,2020-07-06
2020-07-07,3856,2020-07-07
2020-07-08,3999,2020-07-08
2020-07-09,4035,2020-07-09
2020-07-10,4125,2020-07-10
'2020-07-11',4244,+
'2020-07-12',4391,+
'2020-07-13',4546,+
'2020-07-14',4707,+
'2020-07-15',4874,+
'2020-07-16',5046,+
'2020-07-17',5225,+
'2020-07-18',5410,+
'2020-07-19',5602,+
'2020-07-20',5800,+
'2020-07-21',6006,+
'2020-07-22',6218,+
'2020-07-23',6439,+
'2020-07-24',6667,+
'2020-07-25',6903,+
'2020-07-26',7147,+
