Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,35,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,40,2020-05-05
2020-05-06,47,2020-05-06
2020-05-07,56,2020-05-07
2020-05-08,64,2020-05-08
2020-05-09,84,2020-05-09
2020-05-10,90,2020-05-10
2020-05-11,95,2020-05-11
2020-05-12,101,2020-05-12
2020-05-13,104,2020-05-13
2020-05-14,125,2020-05-14
2020-05-15,137,2020-05-15
2020-05-16,134,2020-05-16
2020-05-17,138,2020-05-17
2020-05-18,157,2020-05-18
2020-05-19,170,2020-05-19
2020-05-20,182,2020-05-20
2020-05-21,195,2020-05-21
2020-05-22,193,2020-05-22
2020-05-23,234,2020-05-23
2020-05-24,250,2020-05-24
2020-05-25,293,2020-05-25
2020-05-26,286,2020-05-26
2020-05-27,299,2020-05-27
2020-05-28,333,2020-05-28
2020-05-29,371,2020-05-29
2020-05-30,404,2020-05-30
2020-05-31,516,2020-05-31
2020-06-01,606,2020-06-01
2020-06-02,602,2020-06-02
2020-06-03,653,2020-06-03
2020-06-04,695,2020-06-04
2020-06-05,848,2020-06-05
2020-06-06,986,2020-06-06
2020-06-07,1113,2020-06-07
2020-06-08,1125,2020-06-08
2020-06-09,1242,2020-06-09
2020-06-10,1322,2020-06-10
2020-06-11,1464,2020-06-11
2020-06-12,1532,2020-06-12
2020-06-13,1554,2020-06-13
2020-06-14,1576,2020-06-14
2020-06-15,1825,2020-06-15
2020-06-16,1796,2020-06-16
2020-06-17,1927,2020-06-17
2020-06-18,2022,2020-06-18
2020-06-19,2049,2020-06-19
2020-06-20,2125,2020-06-20
2020-06-21,2233,2020-06-21
2020-06-22,2228,2020-06-22
2020-06-23,2295,2020-06-23
2020-06-24,2348,2020-06-24
2020-06-25,2424,2020-06-25
2020-06-26,2463,2020-06-26
2020-06-27,2520,2020-06-27
2020-06-28,2580,2020-06-28
2020-06-29,2579,2020-06-29
2020-06-30,2617,2020-06-30
2020-07-01,2615,2020-07-01
2020-07-02,3493,2020-07-02
2020-07-03,3834,2020-07-03
2020-07-04,3796,2020-07-04
2020-07-05,3859,2020-07-05
2020-07-06,3857,2020-07-06
'2020-07-07',3887,+
'2020-07-08',4050,+
'2020-07-09',4226,+
'2020-07-10',4411,+
'2020-07-11',4604,+
'2020-07-12',4805,+
'2020-07-13',5015,+
'2020-07-14',5235,+
'2020-07-15',5464,+
'2020-07-16',5703,+
'2020-07-17',5952,+
'2020-07-18',6212,+
'2020-07-19',6484,+
'2020-07-20',6768,+
'2020-07-21',7064,+
'2020-07-22',7373,+
