Data,Saida_Estimada,Data
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,21,2020-05-01
2020-05-02,24,2020-05-02
2020-05-03,39,2020-05-03
2020-05-04,47,2020-05-04
2020-05-05,48,2020-05-05
2020-05-06,56,2020-05-06
2020-05-07,65,2020-05-07
2020-05-08,75,2020-05-08
2020-05-09,97,2020-05-09
2020-05-10,107,2020-05-10
2020-05-11,113,2020-05-11
2020-05-12,121,2020-05-12
2020-05-13,124,2020-05-13
2020-05-14,147,2020-05-14
2020-05-15,162,2020-05-15
2020-05-16,162,2020-05-16
2020-05-17,167,2020-05-17
2020-05-18,187,2020-05-18
2020-05-19,203,2020-05-19
2020-05-20,219,2020-05-20
2020-05-21,234,2020-05-21
2020-05-22,236,2020-05-22
2020-05-23,276,2020-05-23
2020-05-24,299,2020-05-24
2020-05-25,346,2020-05-25
2020-05-26,346,2020-05-26
2020-05-27,359,2020-05-27
2020-05-28,396,2020-05-28
2020-05-29,441,2020-05-29
2020-05-30,480,2020-05-30
2020-05-31,599,2020-05-31
2020-06-01,709,2020-06-01
2020-06-02,724,2020-06-02
2020-06-03,778,2020-06-03
2020-06-04,828,2020-06-04
2020-06-05,989,2020-06-05
2020-06-06,1155,2020-06-06
2020-06-07,1311,2020-06-07
'2020-06-08',1632,+
'2020-06-09',2032,+
'2020-06-10',2530,+
'2020-06-11',3150,+
'2020-06-12',3922,+
'2020-06-13',4884,+
'2020-06-14',6081,+
'2020-06-15',7571,+
'2020-06-16',9427,+
'2020-06-17',11737,+
'2020-06-18',14614,+
'2020-06-19',18195,+
'2020-06-20',22655,+
'2020-06-21',28207,+
'2020-06-22',35120,+
