Data,Saida_Estimada,Data
2020-04-13,1,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,38,2020-05-03
2020-05-04,39,2020-05-04
2020-05-05,45,2020-05-05
2020-05-06,53,2020-05-06
2020-05-07,61,2020-05-07
2020-05-08,78,2020-05-08
2020-05-09,86,2020-05-09
2020-05-10,91,2020-05-10
2020-05-11,97,2020-05-11
2020-05-12,100,2020-05-12
2020-05-13,118,2020-05-13
2020-05-14,130,2020-05-14
2020-05-15,130,2020-05-15
2020-05-16,133,2020-05-16
2020-05-17,149,2020-05-17
2020-05-18,162,2020-05-18
2020-05-19,174,2020-05-19
2020-05-20,186,2020-05-20
2020-05-21,187,2020-05-21
2020-05-22,220,2020-05-22
2020-05-23,238,2020-05-23
2020-05-24,276,2020-05-24
2020-05-25,277,2020-05-25
2020-05-26,287,2020-05-26
2020-05-27,316,2020-05-27
2020-05-28,352,2020-05-28
2020-05-29,384,2020-05-29
2020-05-30,479,2020-05-30
2020-05-31,568,2020-05-31
2020-06-01,580,2020-06-01
2020-06-02,623,2020-06-02
2020-06-03,664,2020-06-03
2020-06-04,793,2020-06-04
2020-06-05,926,2020-06-05
2020-06-06,1050,2020-06-06
2020-06-07,1081,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
