Data,Saida_Estimada,Saida,Erro
2020-03-19,3,3,0
2020-03-20,7,7,0
2020-03-21,9,9,0
2020-03-22,11,11,0
2020-03-23,11,11,0
2020-03-24,17,17,0
2020-03-25,23,23,0
2020-03-26,23,24,1
2020-03-27,25,25,0
2020-03-28,26,25,-1
2020-03-29,25,34,9
2020-03-30,39,42,3
2020-03-31,47,42,-5
2020-04-01,42,43,1
2020-04-02,44,43,-1
2020-04-03,43,46,3
2020-04-04,48,46,-2
2020-04-05,47,48,1
2020-04-06,50,50,0
2020-04-07,52,50,-2
2020-04-08,51,54,3
2020-04-09,57,62,5
2020-04-10,67,70,3
2020-04-11,76,72,-4
2020-04-12,74,77,3
2020-04-13,81,90,9
2020-04-14,99,99,0
2020-04-15,106,101,-5
2020-04-16,104,110,6
2020-04-17,117,135,18
2020-04-18,152,142,-10
2020-04-19,149,163,14
2020-04-20,178,176,-2
2020-04-21,187,195,8
2020-04-22,210,214,4
2020-04-23,229,227,-2
2020-04-24,239,234,-5
2020-04-25,243,258,15
2020-04-26,277,279,2
2020-04-27,297,279,-18
2020-04-28,285,311,26
2020-04-29,336,354,18
2020-04-30,386,404,18
2020-05-01,441,486,45
2020-05-02,543,553,10
2020-05-03,603,657,54
2020-05-04,731,733,2
2020-05-05,793,817,24
2020-05-06,883,943,60
2020-05-07,1036,1014,-22
2020-05-08,1077,1177,100
2020-05-09,1296,1335,39
2020-05-10,1455,1447,-8
2020-05-11,1543,1460,-83
2020-05-12,1500,1590,90
2020-05-13,1700,1694,-6
2020-05-14,1791,1740,-51
2020-05-15,1806,1785,-21
2020-05-16,1851,1867,16
2020-05-17,1956,1997,41
2020-05-18,2116,2234,118
2020-05-19,2419,2482,63
2020-05-20,2679,2817,138
2020-05-21,3072,3103,31
2020-05-22,3336,3343,7
2020-05-23,3556,3867,311
2020-05-24,3758.59,4160,401.408
2020-05-25,3959.91,4501,541.091
2020-05-26,4165.12,4781,615.885
2020-05-27,4377.23,5251,873.765
2020-05-28,4598.15,5600,1001.85
2020-05-29,4829.12,5841,1011.88
2020-05-30,5071.1,6072,1000.9
2020-05-31,5324.9,6219,894.104
2020-06-01,5591.22,6326,734.782
2020-06-02,5870.77,6465,594.234
2020-06-03,6164.24,6679,514.76
2020-06-04,6472.36,7021,548.643
2020-06-05,6795.86,7284,488.14
2020-06-06,7135.53,7525,389.475
2020-06-07,7492.16,7983,490.838
2020-06-08,7866.62,2.29741e-321,-7866.62
