Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,3,3
2020-03-20,4,7,3
2020-03-21,9,9,0
2020-03-22,10,11,1
2020-03-23,12,11,-1
2020-03-24,11,17,6
2020-03-25,20,23,3
2020-03-26,26,24,-2
2020-03-27,24,25,1
2020-03-28,25,25,0
2020-03-29,25,34,9
2020-03-30,39,42,3
2020-03-31,47,42,-5
2020-04-01,42,43,1
2020-04-02,44,43,-1
2020-04-03,43,46,3
2020-04-04,48,46,-2
2020-04-05,46,48,2
2020-04-06,49,50,1
2020-04-07,51,50,-1
2020-04-08,50,54,4
2020-04-09,56,62,6
2020-04-10,67,70,3
2020-04-11,75,72,-3
2020-04-12,74,77,3
2020-04-13,80,90,10
2020-04-14,98,99,1
2020-04-15,105,101,-4
2020-04-16,103,110,7
2020-04-17,116,135,19
2020-04-18,150,142,-8
2020-04-19,147,163,16
2020-04-20,176,176,+
2020-04-21,185,195,10
2020-04-22,208,214,6
2020-04-23,227,227,+
2020-04-24,237,234,-3
2020-04-25,241,258,17
2020-04-26,274,279,5
2020-04-27,294,279,-15
2020-04-28,282,311,29
2020-04-29,333,354,21
2020-04-30,382,404,22
2020-05-01,437,486,49
2020-05-02,538,553,15
2020-05-03,597,657,60
2020-05-04,724,733,9
2020-05-05,785,817,32
2020-05-06,874,943,69
2020-05-07,1026,1014,-12
2020-05-08,1067,1177,110
2020-05-09,1284,1335,51
2020-05-10,1441,1447,6
2020-05-11,1528,1460,-68
2020-05-12,1486,1590,104
2020-05-13,1683,1694,11
2020-05-14,1774,1740,-34
2020-05-15,1788,1785,-3
2020-05-16,1833,1867,34
2020-05-17,1937,1997,60
2020-05-18,2096,2234,138
2020-05-19,2396,2482,86
2020-05-20,2654,2817,163
2020-05-21,3042,3103,61
2020-05-22,3304,3343,39
2020-05-23,3521,3867,346
2020-05-24,4212,4160,-52
2020-05-25,4379,4501,122
2020-05-26,4751,4781,30
2020-05-27,5001,5251,250
2020-05-28,5584,5600,16
2020-05-29,5869,5841,-28
2020-05-30,6053,6072,19
2020-05-31,6281,6219,-62
2020-06-01,6383,6326,-57
2020-06-02,6469,6465,-4
2020-06-03,6628,6679,51
2020-06-04,6887,7021,134
2020-06-05,7305,7284,-21
2020-06-06,7560.63,7525,-35.6283
2020-06-07,7803.65,7983,179.348
2020-06-08,8042.77,8128,85.2262
2020-06-09,8282.84,8457,174.16
2020-06-10,8526.59,8746,219.413
2020-06-11,8775.6,9091,315.395
2020-06-12,9030.85,9295,264.146
2020-06-13,9292.96,9534,241.04
2020-06-14,9562.36,9642,79.6374
2020-06-15,9839.4,9771,-68.405
2020-06-16,10124.4,10003,-121.381
2020-06-17,10417.6,10339,-78.56
2020-06-18,10719.2,10664,-55.201
2020-06-19,11029.6,10987,-42.5609
2020-06-20,11348.9,11263,-85.8986
2020-06-21,11677.5,1.5736e-320,-11677.5
