Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,3,3
2020-03-20,4,7,3
2020-03-21,9,9,0
2020-03-22,10,11,1
2020-03-23,12,11,-1
2020-03-24,11,17,6
2020-03-25,20,23,3
2020-03-26,26,24,-2
2020-03-27,24,25,1
2020-03-28,25,25,0
2020-03-29,25,34,9
2020-03-30,39,42,3
2020-03-31,46,42,-4
2020-04-01,42,43,1
2020-04-02,43,43,0
2020-04-03,43,46,3
2020-04-04,48,46,-2
2020-04-05,46,48,2
2020-04-06,49,50,1
2020-04-07,51,50,-1
2020-04-08,50,54,4
2020-04-09,56,62,6
2020-04-10,67,70,3
2020-04-11,75,72,-3
2020-04-12,73,77,4
2020-04-13,80,90,10
2020-04-14,98,99,1
2020-04-15,104,101,-3
2020-04-16,102,110,8
2020-04-17,115,135,20
2020-04-18,150,142,-8
2020-04-19,147,163,16
2020-04-20,176,176,+
2020-04-21,184,195,11
2020-04-22,207,214,7
2020-04-23,226,227,1
2020-04-24,236,234,-2
2020-04-25,239,258,19
2020-04-26,273,279,6
2020-04-27,293,279,-14
2020-04-28,280,311,31
2020-04-29,331,354,23
2020-04-30,381,404,23
2020-05-01,435,486,51
2020-05-02,536,553,17
2020-05-03,595,657,62
2020-05-04,721,733,12
2020-05-05,781,817,36
2020-05-06,871,943,72
2020-05-07,1022,1014,-8
2020-05-08,1061,1177,116
2020-05-09,1279,1335,56
2020-05-10,1435,1447,12
2020-05-11,1521,1460,-61
2020-05-12,1477,1590,113
2020-05-13,1675,1694,19
2020-05-14,1765,1740,-25
2020-05-15,1778,1785,7
2020-05-16,1823,1867,44
2020-05-17,1927,1997,70
2020-05-18,2085,2234,149
2020-05-19,2386,2482,96
2020-05-20,2642,2817,175
2020-05-21,3029,3103,74
2020-05-22,3289,3343,54
2020-05-23,3504,3867,363
2020-05-24,4196,4160,-36
2020-05-25,4357,4501,144
2020-05-26,4728,4781,53
2020-05-27,4975,5251,276
2020-05-28,5558,5600,42
2020-05-29,5839,5841,2
2020-05-30,6019,6072,53
2020-05-31,6246,6219,-27
2020-06-01,6345,6326,-19
2020-06-02,6430,6465,35
2020-06-03,6588,6679,91
2020-06-04,6847,7021,174
2020-06-05,7266,7284,18
2020-06-06,7485,7525,40
2020-06-07,7715,7983,268
2020-06-08,8301,8128,-173
2020-06-09,8266,8457,191
2020-06-10,8704,8746,42
2020-06-11,8972,9091,119
2020-06-12,9351,9295,-56
2020-06-13,9475,9534,59
2020-06-14,9736,9642,-94
2020-06-15,9769,9771,2
2020-06-16,9911,10003,92
2020-06-17,10204,10339,135
2020-06-18,10603,10664,61
2020-06-19,10923,10987,64
2020-06-20,11247,11263,16
2020-06-21,11498,11381,-117
2020-06-22,11525,11539,14
2020-06-23,11708,11810,102
2020-06-24,12046,12022,-24
2020-06-25,12225,12304,79
2020-06-26,12550,12644,94
2020-06-27,12925,12913,-12
2020-06-28,13155,13058,-97
2020-06-29,13229,13146,-83
2020-06-30,13285,13253,-32
2020-07-01,13454.9,13715,260.144
2020-07-02,13643.7,14048,404.275
2020-07-03,13844.9,14112,267.123
2020-07-04,14054.5,14487,432.505
2020-07-05,14270.4,14622,351.573
2020-07-06,14491.5,14688,196.532
2020-07-07,14717,14941,224.045
2020-07-08,14946.5,15167,220.468
2020-07-09,15180,15465,284.976
2020-07-10,15417.4,15768,350.647
2020-07-11,15658.5,16080,421.5
2020-07-12,15903.5,16190,286.52
2020-07-13,16152.3,16260,107.671
2020-07-14,16405.1,16479,73.9087
2020-07-15,16661.8,16672,10.1795
2020-07-16,16922.6,8.0661e-308,-16922.6
